"","Language","Model","Type","Surp","UAS","Pars","SurpGround","ParsGround","EffGround","Eff"
"2653","Ukrainian","8842355","manual_output_funchead_RANDOM",8.92756261528474,0.691078244275,1.2936931034223,8.84612188643634,0.967649035354834,8.92915873314754,9.32849945717857
"2654","Ukrainian","8863917","manual_output_funchead_RANDOM",8.90199835668898,0.721016221374,1.22205088756808,8.84612188643634,0.967649035354834,8.92915873314754,9.23384940858816
"2655","Ukrainian","9042946","manual_output_funchead_RANDOM",8.94576543620484,0.698950381679,1.25691188945798,8.84612188643634,0.967649035354834,8.92915873314754,9.30810078204234
"2656","Ukrainian","9373508","manual_output_funchead_RANDOM",8.94159956552924,0.723520992366,1.23041674100886,8.84612188643634,0.967649035354834,8.92915873314754,9.27785634998518
"2657","Ukrainian","943232","manual_output_funchead_RANDOM",8.87160263884549,0.699308206107,1.3089851926415,8.84612188643634,0.967649035354834,8.92915873314754,9.29342756760245
"2658","Ukrainian","9612817","manual_output_funchead_RANDOM",8.95742975746735,0.731671437659,1.21688862315571,8.84612188643634,0.967649035354834,8.92915873314754,9.27857540487633
"2659","Ukrainian","9693144","manual_output_funchead_RANDOM",8.93723354231254,0.7312738549615,1.20538823163663,8.84612188643634,0.967649035354834,8.92915873314754,9.24889841971791
"2660","Ukrainian","9722462","manual_output_funchead_RANDOM",8.99310974093281,0.721493320611,1.20924779795508,8.84612188643634,0.967649035354834,8.92915873314754,9.30304656479461
"2661","Ukrainian","9757129","manual_output_funchead_RANDOM",8.94329670505561,0.717676526718,1.22111973432355,8.84612188643634,0.967649035354834,8.92915873314754,9.27008676887359
"2662","Ukrainian","9846752","manual_output_funchead_RANDOM",8.94110060197374,0.725190839695,1.27675335973729,8.84612188643634,0.967649035354834,8.92915873314754,9.32374390151365
"2663","Ukrainian","9848669","manual_output_funchead_RANDOM",8.92042767236839,0.755248091603,1.10773402140725,8.84612188643634,0.967649035354834,8.92915873314754,9.1361189265388
"2664","Ukrainian","9869368","manual_output_funchead_RANDOM",8.91570446704833,0.739265267176,1.19627046767082,8.84612188643634,0.967649035354834,8.92915873314754,9.22040448801431
"2665","Urdu","1003843","manual_output_funchead_RANDOM",6.31150920283612,0.811905448256,0.865355285702332,6.24995508731183,0.898286873487067,6.52324645206772,6.54571356825484
"2666","Urdu","1009986","manual_output_funchead_RANDOM",6.17923820700878,0.749567598732,1.04241365005318,6.24995508731183,0.898286873487067,6.52324645206772,6.60372803636108
"2667","Urdu","1115578","manual_output_funchead_RANDOM",6.18982038822501,0.742072643413,1.06233120906178,6.24995508731183,0.898286873487067,6.52324645206772,6.63316955846428
"2668","Urdu","1207025","manual_output_funchead_RANDOM",6.62827973852366,0.737316229461,1.08739892874234,6.24995508731183,0.898286873487067,6.52324645206772,7.05285069341364
"2669","Urdu","1378277","manual_output_funchead_RANDOM",6.03799233187578,0.802680887864,0.920788205041085,6.24995508731183,0.898286873487067,6.52324645206772,6.35498130372929
"2670","Urdu","1504501","manual_output_funchead_RANDOM",6.13366441182774,0.788051311617,0.934917077374891,6.24995508731183,0.898286873487067,6.52324645206772,6.45521504801986
"2671","Urdu","2516","manual_output_funchead_RANDOM",6.1843291841189,0.808157970597,0.91164074137562,6.24995508731183,0.898286873487067,6.52324645206772,6.47753700708263
"2672","Urdu","2532941","manual_output_funchead_RANDOM",6.18423745777362,0.790069184203,0.928363651458177,6.24995508731183,0.898286873487067,6.52324645206772,6.49417736345443
"2673","Urdu","2559410","manual_output_funchead_RANDOM",6.08575133617256,0.801960219083,0.906286756134611,6.24995508731183,0.898286873487067,6.52324645206772,6.38346295868992
"2674","Urdu","2762400","manual_output_funchead_RANDOM",6.22088123845888,0.816517728452,0.853280140184195,6.24995508731183,0.898286873487067,6.52324645206772,6.45207325479719
"2675","Urdu","2892100","manual_output_funchead_RANDOM",6.1469931615236,0.8400115307,0.81605634286583,6.24995508731183,0.898286873487067,6.52324645206772,6.34835018823707
"2676","Urdu","3300174","manual_output_funchead_RANDOM",6.15367668613658,0.773349668492,0.981799773332811,6.24995508731183,0.898286873487067,6.52324645206772,6.52010879085573
"2677","Urdu","3301907","manual_output_funchead_RANDOM",6.25254608998578,0.734938022485,1.08970556375306,6.24995508731183,0.898286873487067,6.52324645206772,6.71699704474027
"2678","Urdu","3579893","manual_output_funchead_RANDOM",6.20615450182602,0.768521187662,0.977254810251465,6.24995508731183,0.898286873487067,6.52324645206772,6.56279386189489
"2679","Urdu","3970895","manual_output_funchead_RANDOM",6.22310408677669,0.814211588354,0.88488984923261,6.24995508731183,0.898286873487067,6.52324645206772,6.48568352733163
"2680","Urdu","4173638","manual_output_funchead_RANDOM",6.1046482424656,0.731046411069,1.10129172187197,6.24995508731183,0.898286873487067,6.52324645206772,6.595475140091
"2681","Urdu","4489329","manual_output_funchead_RANDOM",6.17806928141423,0.7894205823,0.943201690474104,6.24995508731183,0.898286873487067,6.52324645206772,6.50346404374691
"2682","Urdu","4603792","manual_output_funchead_RANDOM",6.13854121893147,0.774286537907,0.979994866888542,6.24995508731183,0.898286873487067,6.52324645206772,6.50468196392686
"2683","Urdu","4644689","manual_output_funchead_RANDOM",6.17574738269946,0.814499855866,0.862409429364261,6.24995508731183,0.898286873487067,6.52324645206772,6.42058207379378
"2684","Urdu","4695541","manual_output_funchead_RANDOM",6.14016849787504,0.766431248198,1.04368869672079,6.24995508731183,0.898286873487067,6.52324645206772,6.56984034480832
"2685","Urdu","4967505","manual_output_funchead_RANDOM",6.19411173770244,0.752162006342,1.05067457887995,6.24995508731183,0.898286873487067,6.52324645206772,6.62537514281215
"2686","Urdu","5060827","manual_output_funchead_RANDOM",6.07246667225512,0.755405015855,1.01488602731853,6.24995508731183,0.898286873487067,6.52324645206772,6.48010603234814
"2687","Urdu","5769454","manual_output_funchead_RANDOM",6.03783372277836,0.788411646007,0.906741429385551,6.24995508731183,0.898286873487067,6.52324645206772,6.34079177988608
"2688","Urdu","5780032","manual_output_funchead_RANDOM",6.09393908404249,0.784015566446,0.94979254169882,6.24995508731183,0.898286873487067,6.52324645206772,6.43433771733706
"2689","Urdu","6011589","manual_output_funchead_RANDOM",6.11288287525018,0.732703949265,1.0744397923389,6.24995508731183,0.898286873487067,6.52324645206772,6.57603438006407
"2690","Urdu","6083217","manual_output_funchead_RANDOM",6.2677267306597,0.748702796195,1.05397487953026,6.24995508731183,0.898286873487067,6.52324645206772,6.69492893712399
"2691","Urdu","612941","manual_output_funchead_RANDOM",6.05829929792846,0.778898818103,0.956702324697352,6.24995508731183,0.898286873487067,6.52324645206772,6.40917169283296
"2692","Urdu","6628357","manual_output_funchead_RANDOM",6.07655271492861,0.778322283079,0.97478898030669,6.24995508731183,0.898286873487067,6.52324645206772,6.44368642374244
"2693","Urdu","6642423","manual_output_funchead_RANDOM",6.1655045977042,0.784808302104,0.933288381023412,6.24995508731183,0.898286873487067,6.52324645206772,6.4822425189572
"2694","Urdu","6774720","manual_output_funchead_RANDOM",6.11817605505982,0.752450273854,1.01637214915352,6.24995508731183,0.898286873487067,6.52324645206772,6.52273059870735
"2695","Urdu","6828157","manual_output_funchead_RANDOM",6.10905666910072,0.781349091957,0.97483920882641,6.24995508731183,0.898286873487067,6.52324645206772,6.47299021101705
"2696","Urdu","7011990","manual_output_funchead_RANDOM",NA,0.744739117901,1.11072934490008,6.24995508731183,0.898286873487067,6.52324645206772,NA
"2697","Urdu","7266873","manual_output_funchead_RANDOM",6.12660700715041,0.748774863073,1.09497883234632,6.24995508731183,0.898286873487067,6.52324645206772,6.60892513878168
"2698","Urdu","7338003","manual_output_funchead_RANDOM",6.14164843116498,0.735082156241,1.07245152709325,6.24995508731183,0.898286873487067,6.52324645206772,6.59993511514173
"2699","Urdu","7400439","manual_output_funchead_RANDOM",6.22147390282865,0.757206687806,1.04677591773336,6.24995508731183,0.898286873487067,6.52324645206772,6.64610243027914
"2700","Urdu","7516619","manual_output_funchead_RANDOM",6.18123229842754,0.753603343903,1.03049189730315,6.24995508731183,0.898286873487067,6.52324645206772,6.59360096588793
"2701","Urdu","7993350","manual_output_funchead_RANDOM",6.19283385658636,0.763692706832,0.992840821666036,6.24995508731183,0.898286873487067,6.52324645206772,6.56639129259376
"2702","Urdu","8053227","manual_output_funchead_RANDOM",6.12526869446035,0.790573652349,0.94262459864703,6.24995508731183,0.898286873487067,6.52324645206772,6.45536642366134
"2703","Urdu","80691","manual_output_funchead_RANDOM",6.14255480999328,0.780988757567,0.958298797238351,6.24995508731183,0.898286873487067,6.52324645206772,6.4865981262323
"2704","Urdu","8178099","manual_output_funchead_RANDOM",6.20050501844115,0.819112136062,0.884043510158112,6.24995508731183,0.898286873487067,6.52324645206772,6.46449802675515
"2705","Urdu","844095","manual_output_funchead_RANDOM",6.29324274838753,0.750648601903,1.02079606882672,6.24995508731183,0.898286873487067,6.52324645206772,6.6847145423755
"2706","Urdu","8450428","manual_output_funchead_RANDOM",6.17095266636651,0.779187085615,0.983803158416017,6.24995508731183,0.898286873487067,6.52324645206772,6.53766055814587
"2707","Urdu","8631212","manual_output_funchead_RANDOM",6.20179928738647,0.757711155953,1.03805307236828,6.24995508731183,0.898286873487067,6.52324645206772,6.61967243101611
"2708","Urdu","8731676","manual_output_funchead_RANDOM",6.15846434767172,0.727587200922,1.10949528772297,6.24995508731183,0.898286873487067,6.52324645206772,6.65211320062752
"2709","Urdu","887063","manual_output_funchead_RANDOM",6.18684203651475,0.74329778034,1.02501631966067,6.24995508731183,0.898286873487067,6.52324645206772,6.59317415252395
"2710","Urdu","8933475","manual_output_funchead_RANDOM",6.15539530167977,0.748486595561,1.07454894639876,6.24995508731183,0.898286873487067,6.52324645206772,6.61440471791055
"2711","Urdu","8952821","manual_output_funchead_RANDOM",6.23818502374336,0.733424618046,1.08536368586138,6.24995508731183,0.898286873487067,6.52324645206772,6.69973020723041
"2712","Urdu","9164359","manual_output_funchead_RANDOM",6.13965189650551,0.828913231479,0.828913740291826,6.24995508731183,0.898286873487067,6.52324645206772,6.35460044714679
"2713","Urdu","936970","manual_output_funchead_RANDOM",6.01889155380565,0.783294897665,0.961830773402374,6.24995508731183,0.898286873487067,6.52324645206772,6.37883317182746
"2714","Urdu","9597270","manual_output_funchead_RANDOM",6.07544760454815,0.749783799366,1.02693563723777,6.24995508731183,0.898286873487067,6.52324645206772,6.49483848133111
"2715","Urdu","9620656","manual_output_funchead_RANDOM",6.18949563081919,0.822427212453,0.871864203847977,6.24995508731183,0.898286873487067,6.52324645206772,6.44241027158524
"2716","Urdu","9785457","manual_output_funchead_RANDOM",6.21038564995979,0.753243009513,1.02671952261709,6.24995508731183,0.898286873487067,6.52324645206772,6.6160666075809
"2717","Vietnamese","1153086","manual_output_funchead_RANDOM",7.6113683949447,0.579641082835,1.61864874658582,7.6175462307389,1.32686004282845,8.18265165049346,8.46888030203605
"2718","Vietnamese","1324370","manual_output_funchead_RANDOM",7.56950036804731,0.597282774004,1.73506974922551,7.6175462307389,1.32686004282845,8.18265165049346,8.54762008046809
"2719","Vietnamese","1454632","manual_output_funchead_RANDOM",NA,0.58471053432,1.61623691441647,7.6175462307389,1.32686004282845,8.18265165049346,NA
"2720","Vietnamese","1664808","manual_output_funchead_RANDOM",7.6657375886645,0.58116191828,1.74446258839349,7.6175462307389,1.32686004282845,8.18265165049346,8.64362641819155
"2721","Vietnamese","1855900","manual_output_funchead_RANDOM",7.66119737082679,0.594038325053,1.63463783467214,7.6175462307389,1.32686004282845,8.18265165049346,8.52971546841625
"2722","Vietnamese","2202469","manual_output_funchead_RANDOM",7.68056688146273,0.623745310757,1.67382295646811,7.6175462307389,1.32686004282845,8.18265165049346,8.58633314978456
"2723","Vietnamese","2234430","manual_output_funchead_RANDOM",7.89810929119037,0.557943830478,1.78966094487146,7.6175462307389,1.32686004282845,8.18265165049346,8.89795930694279
"2724","Vietnamese","2393140","manual_output_funchead_RANDOM",7.59823959400479,0.621109195985,1.5640043078868,7.6175462307389,1.32686004282845,8.18265165049346,8.40241994249111
"2725","Vietnamese","2406644","manual_output_funchead_RANDOM",7.58219319149893,0.573760519112,1.66799988019518,7.6175462307389,1.32686004282845,8.18265165049346,8.49197375254422
"2726","Vietnamese","2635906","manual_output_funchead_RANDOM",7.68214974359386,0.581871641488,1.72905902307536,7.6175462307389,1.32686004282845,8.18265165049346,8.64299379230984
"2727","Vietnamese","2770070","manual_output_funchead_RANDOM",7.71039998003161,0.606509175707,1.64057572057423,7.6175462307389,1.32686004282845,8.18265165049346,8.57993570260268
"2728","Vietnamese","2776899","manual_output_funchead_RANDOM",7.61232554012122,0.613099462638,1.6718833930205,7.6175462307389,1.32686004282845,8.18265165049346,8.5229763791296
"2729","Vietnamese","2830802","manual_output_funchead_RANDOM",7.64709285953448,0.570009125013,1.68591487706221,7.6175462307389,1.32686004282845,8.18265165049346,8.56829845064324
"2730","Vietnamese","2910444","manual_output_funchead_RANDOM",7.9241158423433,0.631349487985,1.48085175761463,7.6175462307389,1.32686004282845,8.18265165049346,8.61255601572359
"2731","Vietnamese","3040116","manual_output_funchead_RANDOM",7.7109165822083,0.611477238163,1.58479595662952,7.6175462307389,1.32686004282845,8.18265165049346,8.52462088061699
"2732","Vietnamese","325737","manual_output_funchead_RANDOM",7.59873211950677,0.602757781608,1.65779917972344,7.6175462307389,1.32686004282845,8.18265165049346,8.49665808727953
"2733","Vietnamese","327869","manual_output_funchead_RANDOM",7.57598440117494,0.669471763155,1.53903270884555,7.6175462307389,1.32686004282845,8.18265165049346,8.357418669903
"2734","Vietnamese","3310598","manual_output_funchead_RANDOM",NA,0.556727162121,1.72477209716688,7.6175462307389,1.32686004282845,8.18265165049346,NA
"2735","Vietnamese","3599725","manual_output_funchead_RANDOM",7.73776557684114,0.582378586637,1.62441146116306,7.6175462307389,1.32686004282845,8.18265165049346,8.58840048032009
"2736","Vietnamese","3611911","manual_output_funchead_RANDOM",NA,0.600628611984,1.64100175487407,7.6175462307389,1.32686004282845,8.18265165049346,NA
"2737","Vietnamese","4036591","manual_output_funchead_RANDOM",7.75012549214971,0.575484132617,1.6959563095478,7.6175462307389,1.32686004282845,8.18265165049346,8.67106925248254
"2738","Vietnamese","4049653","manual_output_funchead_RANDOM",7.61693979530369,0.607624455034,1.68094021517643,7.6175462307389,1.32686004282845,8.18265165049346,8.53618603094976
"2739","Vietnamese","4196966","manual_output_funchead_RANDOM",7.65371178241503,0.595964716618,1.7142081379129,7.6175462307389,1.32686004282845,8.18265165049346,8.60254874208642
"2740","Vietnamese","430195","manual_output_funchead_RANDOM",7.57726420435692,0.618878637331,1.55014517096251,7.6175462307389,1.32686004282845,8.18265165049346,8.36968295488374
"2741","Vietnamese","4339680","manual_output_funchead_RANDOM",NA,0.617763358005,1.64159997056104,7.6175462307389,1.32686004282845,8.18265165049346,NA
"2742","Vietnamese","4623228","manual_output_funchead_RANDOM",7.57783816516563,0.647977288857,1.56208567758077,7.6175462307389,1.32686004282845,8.18265165049346,8.38214002622983
