Language	Model	Type	UAS	Pars	LAS	ParsU
English	4553486	manual_output_funchead_RANDOM4	0.772846811308	1.0850566203331469	0.716380923482	0.7467076239428884
Romanian	5713511	manual_output_funchead_RANDOM4	0.663705498351	1.5336368273450016	0.599098189649	1.1019530296325684
Czech	9150078	manual_output_funchead_RANDOM4	0.706148475567	1.1799135121919984	0.657789678973	0.8894551599056846
Korean	5947153	manual_output_funchead_RANDOM4	0.559558644233	2.0579822836664063	0.404657400634	1.3104149042775182
Japanese	1465053	manual_output_funchead_RANDOM4	0.722633349351	1.0978939566229582	0.673906775589	0.8655903050671513
Czech	1944586	manual_output_funchead_RANDOM4	0.733659801063	1.1497557494445891	0.678796104396	0.841929478020312
Irish	7027325	manual_output_funchead_RANDOM4	0.500261752696	2.622436184743826	0.419013715841	1.875224455203477
Japanese	6782719	manual_output_funchead_RANDOM4	0.757616530514	1.0049428010433696	0.697260932244	0.7606486516065291
Gothic	1263643	manual_output_funchead_RANDOM4	0.653747280997	1.6484396471344531	0.539252521258	1.0408358870463479
Galician	5618496	manual_output_funchead_RANDOM4	0.686417176903	1.630972214537991	0.62249800939	1.141227699092669
Czech	2296413	manual_output_funchead_RANDOM4	0.716694483674	1.1755579215988796	0.666091985645	0.8768582797070736
Old_Church_Slavonic	2831901	manual_output_funchead_RANDOM4	0.679801980198	1.5440830407284274	0.555643564356	0.9430750749724927
Telugu	8009427	manual_output_funchead_RANDOM4	0.886319845857	1.0105202165871916	0.730250481696	0.40407507084238276
Telugu	2298915	manual_output_funchead_RANDOM4	0.880539499037	0.9487318974239518	0.7591522158	0.3930496165747817
Arabic	2329831	manual_output_funchead_RANDOM4	0.607176106753	1.624657198440553	0.56450042269	1.3064637250235087
Urdu	936970	manual_output_funchead_RANDOM4	0.711155952724	1.2425175053340003	0.649754972615	0.9227689200070998
Gothic	3257023	manual_output_funchead_RANDOM4	0.656911212181	1.6185132799493671	0.532331421792	1.0134439785707507
Estonian	5788327	manual_output_funchead_RANDOM4	0.670341026524	1.5592663252082644	0.562521529452	1.0366224463798515
Swedish	5888903	manual_output_funchead_RANDOM4	0.73107747106	1.2233795847686724	0.684984946784	0.8753000239260763
Galician	7335268	manual_output_funchead_RANDOM4	0.695422970264	1.5065232868665381	0.641717690343	1.0801302104552573
Romanian	1426207	manual_output_funchead_RANDOM4	0.666599367387	1.529595717983296	0.592637458779	1.089025589296431
French	7954248	manual_output_funchead_RANDOM4	0.808503803454	0.8399454278635523	0.777061060855	0.6396627505960887
Greek	4678179	manual_output_funchead_RANDOM4	0.712569119524	1.2522115507109628	0.672054444917	0.9819812691500723
Japanese	1927328	manual_output_funchead_RANDOM4	0.77414704469	0.9540975513394093	0.716482460356	0.7218309852608347
Urdu	1009986	manual_output_funchead_RANDOM4	0.672456039204	1.3481886760237993	0.623162294609	1.0447248033330845
Hindi	5920805	manual_output_funchead_RANDOM4	0.752854489541	0.9227148287116916	0.718600615047	0.7477638093569252
Chinese	9637990	manual_output_funchead_RANDOM4	0.517630853994	2.071455804003391	0.447291092746	1.5017046134552898
Arabic	6329330	manual_output_funchead_RANDOM4	0.595330073088	1.6696617059283407	0.551605688664	1.3448250546044773
Lithuanian	2420454	manual_output_funchead_RANDOM4	0.456398640997	2.7968456337433034	0.36919592299	1.835461286024221
Lithuanian	914463	manual_output_funchead_RANDOM4	0.492638731597	2.675954470953072	0.39637599094	1.7796657795544253
Russian	452800	manual_output_funchead_RANDOM4	0.673231633273	1.4579564431652825	0.609782938676	1.0233155449450302
Polish	1289261	manual_output_funchead_RANDOM4	0.782547993019	0.921011450111762	0.725654450262	0.6626616627896782
English	5257886	manual_output_funchead_RANDOM4	0.757295301674	1.0959979438660556	0.706291407475	0.769125740266935
Old_Church_Slavonic	5632035	manual_output_funchead_RANDOM4	0.704554455446	1.4642301229439159	0.583267326733	0.882554805172552
Arabic	4836952	manual_output_funchead_RANDOM4	0.603751779045	1.626035090916385	0.558614859442	1.2961313867863902
Romanian	2999009	manual_output_funchead_RANDOM4	0.680328420486	1.4333414880927267	0.623460528972	1.039993084097175
Polish	1397026	manual_output_funchead_RANDOM4	0.73903432228	0.9973555206073585	0.68819080861	0.7482347790067316
Ukrainian	9848669	manual_output_funchead_RANDOM4	0.716245229008	1.3337676142633872	0.660186068702	0.9721274953619897
Tamil	2937674	manual_output_funchead_RANDOM4	0.576923076923	2.0947892763960128	0.464221824687	1.3741085746847026
Tamil	3784697	manual_output_funchead_RANDOM4	0.568872987478	2.04636901350482	0.516100178891	1.4621372760301838
English	6794333	manual_output_funchead_RANDOM4	0.750012643504	1.084509810481117	0.715748748293	0.7992851090064657
Czech	8567091	manual_output_funchead_RANDOM4	0.697259260618	1.2294161931801808	0.647818351888	0.9271140003572536
Portuguese	804476	manual_output_funchead_RANDOM4	0.795421113162	0.8841197334335361	0.750488111477	0.6553719150318293
Catalan	4935278	manual_output_funchead_RANDOM4	0.765817568098	1.0137228341346933	0.722819687574	0.7758666233850692
Hungarian	8336738	manual_output_funchead_RANDOM4	0.633156259397	1.7042748156919667	0.558384283853	1.2134271894414619
Japanese	8223638	manual_output_funchead_RANDOM4	0.717059106199	1.0748532540176077	0.675444497838	0.8935651786507236
Portuguese	606346	manual_output_funchead_RANDOM4	0.781299312632	0.9037713548454744	0.748000748883	0.7020728599167829
Czech	1144035	manual_output_funchead_RANDOM4	0.711448990946	1.1765809390980846	0.661739082589	0.8710821152312067
Tamil	6003615	manual_output_funchead_RANDOM4	0.57602862254	2.076299461781019	0.51252236136	1.4366174025697658
Greek	2160322	manual_output_funchead_RANDOM4	0.708315610379	1.2189306748491406	0.664185452999	0.9637281341230246
Japanese	6635247	manual_output_funchead_RANDOM4	0.742815953868	1.0060569716668484	0.69658817876	0.8022386461195609
Polish	2497365	manual_output_funchead_RANDOM4	0.749272833042	0.9966737271742185	0.684467713787	0.7158708393608435
Marathi	379930	manual_output_funchead_RANDOM4	0.66081871345	1.9204882460030896	0.546783625731	1.083798080857037
Danish	8924674	manual_output_funchead_RANDOM4	0.723668044231	1.2550524390637243	0.669272869429	0.9256525960405831
Coptic	7665963	manual_output_funchead_RANDOM4	0.781859931114	1.0831183445576822	0.726750861079	0.7455635599099125
English	5595592	manual_output_funchead_RANDOM4	0.751378141911	1.120578566049038	0.706417842513	0.7948589137829424
Estonian	6306940	manual_output_funchead_RANDOM4	0.659892065679	1.579733150314896	0.550350212424	1.0565617403280914
Ancient_Greek	9364325	manual_output_funchead_RANDOM4	0.641398894037	1.689823438062598	0.533851442236	1.0966832576106613
Polish	7055981	manual_output_funchead_RANDOM4	0.803374054683	0.8969412162873965	0.725538103549	0.6127828987481082
Czech	2387058	manual_output_funchead_RANDOM4	0.728041377034	1.1496240860901228	0.683552506893	0.8571962435904321
Russian	3889914	manual_output_funchead_RANDOM4	0.698305631451	1.4130292821682042	0.630360124469	0.9808144839055006
Norwegian	422858	manual_output_funchead_RANDOM4	0.762858370875	1.0611302236774938	0.717346662634	0.7464698744967517
Slovak	7474922	manual_output_funchead_RANDOM4	0.755190230155	1.0669517577954333	0.700798496947	0.7587461495578653
Vietnamese	1855900	manual_output_funchead_RANDOM4	0.525093784852	1.9195627037318304	0.486768731623	1.4416023353697331
Latin	9733710	manual_output_funchead_RANDOM4	0.610900807343	1.9595162810993683	0.492948309939	1.1881901046178764
Japanese	4523782	manual_output_funchead_RANDOM4	0.703796251802	1.146498394791522	0.6483421432	0.9354952212654015
Belarusian	7498407	manual_output_funchead_RANDOM4	0.582417582418	2.048103238200093	0.515698587127	1.4534196602867762
Hungarian	7662054	manual_output_funchead_RANDOM4	0.661321038388	1.5579375095162875	0.590858975644	1.1078841095758343
English	1641200	manual_output_funchead_RANDOM4	0.749886208466	1.1078738605715959	0.708516664138	0.7970759700551379
Turkish	4003906	manual_output_funchead_RANDOM4	0.473111708629	2.346202715331667	0.362258616475	1.5886118184584797
Romanian	1186964	manual_output_funchead_RANDOM4	0.663099804832	1.4696036235858874	0.604953227	1.0616531239455091
Serbian	4819881	manual_output_funchead_RANDOM4	0.695637393768	1.424423789842946	0.626855524079	1.0161005677987767
Japanese	4840538	manual_output_funchead_RANDOM4	0.727342623739	1.0521739042590066	0.670062469966	0.8424735726501322
German	2380776	manual_output_funchead_RANDOM4	0.804139088282	0.9135680742595851	0.752773375594	0.597190706596755
Hindi	6610863	manual_output_funchead_RANDOM4	0.770392473282	0.9054981297843839	0.729135584447	0.7003611420661695
Vietnamese	5374803	manual_output_funchead_RANDOM4	0.5191118321	1.9797263074378073	0.466592314712	1.4505040661311834
Japanese	4952427	manual_output_funchead_RANDOM4	0.699471407977	1.1747135512935376	0.631811629025	0.9287785972785858
Spanish	4133229	manual_output_funchead_RANDOM4	0.786021124981	0.9892138823563353	0.743809066559	0.7254310119502703
Ukrainian	2551370	manual_output_funchead_RANDOM4	0.693344465649	1.4294738547151324	0.625477099237	1.015200060529222
Croatian	6944387	manual_output_funchead_RANDOM4	0.693676959988	1.409127393398812	0.636792817893	1.0372186011919693
Gothic	3113208	manual_output_funchead_RANDOM4	0.677180146332	1.6032305530391948	0.539845758355	0.9794793796086703
Czech	1526584	manual_output_funchead_RANDOM4	0.711803581363	1.172494348641102	0.66526664588	0.8726004795590011
Finnish	814082	manual_output_funchead_RANDOM4	0.656545255375	1.5407169016357907	0.552581131042	1.027234389449609
French	5470521	manual_output_funchead_RANDOM4	0.79296875	0.8815072527887471	0.758236533717	0.6750219565215766
Telugu	9408532	manual_output_funchead_RANDOM4	0.853564547206	0.9506317508013952	0.705202312139	0.41319568860048506
Portuguese	2452011	manual_output_funchead_RANDOM4	0.78905560459	0.8699888533067013	0.756211720025	0.6678890547431887
Persian	5460928	manual_output_funchead_RANDOM4	0.688363736871	1.2631926035241834	0.645936981758	1.0213557268750806
Afrikaans	4372443	manual_output_funchead_RANDOM4	0.706738768719	1.3671925670890364	0.662853577371	1.0464586046293451
Dutch	8594919	manual_output_funchead_RANDOM4	0.776882845188	1.0632328524211399	0.728451882845	0.7411433930107427
Finnish	1429290	manual_output_funchead_RANDOM4	0.670306723264	1.510912757319456	0.563775160893	1.0041683995444595
Afrikaans	3729822	manual_output_funchead_RANDOM4	0.716306156406	1.2052635884721346	0.685732113145	0.9508468490372879
Slovenian	5445120	manual_output_funchead_RANDOM4	0.743597995494	1.2409623690043026	0.682543331341	0.8446644552055104
Indonesian	5668264	manual_output_funchead_RANDOM4	0.663597933302	1.5249133937848236	0.60967590418	1.1104849266412393
Czech	2785295	manual_output_funchead_RANDOM4	0.705506544639	1.210149029564922	0.65513636447	0.9025094011346223
English	8902782	manual_output_funchead_RANDOM4	0.776943306529	1.0469113271235997	0.728164668993	0.7249668510566198
Japanese	5177623	manual_output_funchead_RANDOM4	0.744353676117	1.0403667700857797	0.679673234022	0.7958333532034577
Latvian	2499439	manual_output_funchead_RANDOM4	0.577353948708	2.029272165478142	0.48551060087	1.3628620145586
Arabic	9159954	manual_output_funchead_RANDOM4	0.60939121874	1.617029324086704	0.554516367216	1.2714800925916583
Ancient_Greek	1931146	manual_output_funchead_RANDOM4	0.637154386489	1.7163252068392598	0.541563293977	1.1283606970547169
French	6689786	manual_output_funchead_RANDOM4	0.809942948191	0.8280600476493035	0.77197265625	0.6183554476002954
English	929677	manual_output_funchead_RANDOM4	0.76503312598	1.092097058071567	0.722399231275	0.7825006775164987
Irish	3420558	manual_output_funchead_RANDOM4	0.548738352005	2.4253192600461526	0.468746728091	1.6956523469500162
Japanese	6923822	manual_output_funchead_RANDOM4	0.68793849111	1.1956140207247572	0.611725132148	0.9241081369318451
Ancient_Greek	2076645	manual_output_funchead_RANDOM4	0.666567030339	1.6324947224196396	0.560065759976	1.043625888513033
Swedish	6564714	manual_output_funchead_RANDOM4	0.742356782428	1.205908044888986	0.68803799347	0.8470541575389403
Galician	7927217	manual_output_funchead_RANDOM4	0.673649817413	1.5250168334599536	0.627330386316	1.11149471899531
Basque	6104638	manual_output_funchead_RANDOM4	0.637334536703	1.7047971912143798	0.520958684316	1.0608822184301407
Marathi	5915161	manual_output_funchead_RANDOM4	0.701754385965	1.84378258944952	0.552631578947	0.9882980940634745
Czech	2033316	manual_output_funchead_RANDOM4	0.7147931454	1.1577829355603038	0.665829099646	0.864025978514904
Turkish	4003112	manual_output_funchead_RANDOM4	0.473967245172	2.2989689467793073	0.39098020044	1.610465123029246
Swedish	5501480	manual_output_funchead_RANDOM4	0.700589407624	1.3548272241240102	0.65135902981	0.9914788929013781
Norwegian	8260824	manual_output_funchead_RANDOM4	0.792021522151	0.9879173909054724	0.73920310734	0.6425772589784986
English	9806547	manual_output_funchead_RANDOM4	0.769407778284	1.0752064841924962	0.725560107217	0.7627737912959499
Estonian	9262388	manual_output_funchead_RANDOM4	0.658858651969	1.6051604900325613	0.546675852566	1.0631186685081409
Irish	6350303	manual_output_funchead_RANDOM4	0.507067322793	2.6805558130262086	0.436184692702	1.8631955268257963
Serbian	2574529	manual_output_funchead_RANDOM4	0.688611898017	1.3850859571246181	0.634787535411	1.0219106741464847
Coptic	2665300	manual_output_funchead_RANDOM4	0.711825487945	1.3481090624488454	0.65671641791	0.9897676100002775
Arabic	322463	manual_output_funchead_RANDOM4	0.668546479898	1.4869049703123598	0.627261928967	1.1800603907053888
English	6319342	manual_output_funchead_RANDOM4	0.737520861781	1.1485537980602465	0.694811106054	0.8281834479784053
Norwegian	9579427	manual_output_funchead_RANDOM4	0.797688597399	1.0108822241828055	0.737945526035	0.6472459368710285
Ukrainian	9373508	manual_output_funchead_RANDOM4	0.68177480916	1.4388849170068065	0.624403625954	1.0639414395426066
Coptic	4822639	manual_output_funchead_RANDOM4	0.721010332951	1.3624890006642392	0.671641791045	1.002260291617445
Irish	718390	manual_output_funchead_RANDOM4	0.468327923778	2.7800316627381823	0.395455973197	1.9854588597473106
Russian	4401247	manual_output_funchead_RANDOM5	0.649305555556	1.5094734668492003	0.59123595932	1.0871422568393878
Czech	770129	manual_output_funchead_RANDOM5	0.737034523657	1.1312744054893196	0.685949049025	0.8275905113617441
Chinese	38506	manual_output_funchead_RANDOM5	0.553902662994	1.908312086581746	0.499173553719	1.4114527143613256
English	9596253	manual_output_funchead_RANDOM5	0.745132251049	1.1258846235623137	0.70449602994	0.8141461881476264
Vietnamese	4769587	manual_output_funchead_RANDOM5	0.538781303863	1.918076191037443	0.458379803305	1.3954184448865272
Greek	3854539	manual_output_funchead_RANDOM5	0.752233092301	1.1036471651874162	0.700233943003	0.8272804138712151
Croatian	8901721	manual_output_funchead_RANDOM5	0.733534556149	1.2657046177449789	0.675876480149	0.8911772917117988
Afrikaans	1095608	manual_output_funchead_RANDOM5	0.715058236273	1.2904462244566188	0.671173044925	1.0097319689050888
Lithuanian	6215383	manual_output_funchead_RANDOM5	0.483578708947	2.6629537472233498	0.381653454134	1.78322251979789
Latvian	3017352	manual_output_funchead_RANDOM5	0.624201462828	1.8822496960079458	0.526710489769	1.2339227239894222
Catalan	6883455	manual_output_funchead_RANDOM5	0.758634900699	1.0192323295435077	0.714636156684	0.7916124379703169
Basque	4248326	manual_output_funchead_RANDOM5	0.672282390694	1.6264000606976787	0.548636181308	0.9823639758777006
English	1185683	manual_output_funchead_RANDOM5	0.776260557326	1.0669793308599642	0.725787690285	0.7439681888244609
Serbian	2365375	manual_output_funchead_RANDOM5	0.71059490085	1.365434061920339	0.645439093484	0.9853379336024817
Hebrew	9798705	manual_output_funchead_RANDOM5	0.771145265245	1.1218542184815528	0.709568666336	0.775190741376352
Czech	5696017	manual_output_funchead_RANDOM5	0.738410089931	1.1337862423256313	0.68327128001	0.8329294251139469
Japanese	513466	manual_output_funchead_RANDOM5	0.715425276309	1.1006125294778395	0.658721768381	0.8692667625891022
Finnish	1734902	manual_output_funchead_RANDOM5	0.654765165001	1.560279686051363	0.556278241818	1.045298459022874
Telugu	1420142	manual_output_funchead_RANDOM5	0.822736030829	1.0213478089297667	0.71676300578	0.5146094638717886
Gothic	142031	manual_output_funchead_RANDOM5	0.666897369982	1.6346554127233595	0.538560411311	1.0308073888495433
Slovak	5043659	manual_output_funchead_RANDOM5	0.754720526069	1.0756436576189263	0.698731798967	0.7610635364374794
Czech	7866039	manual_output_funchead_RANDOM5	0.694324719232	1.199563026263878	0.653626298382	0.9215805515811735
Portuguese	170522	manual_output_funchead_RANDOM5	0.787343871192	0.9011446949459301	0.745673861296	0.6789424832406241
Czech	943964	manual_output_funchead_RANDOM5	0.718045595437	1.1489256711612024	0.670799479119	0.8617035296613429
