Language	Model	Type	Surp
Urdu	4829123	manual_output_funchead_RANDOM_pureUD5	6.273746981888474
Croatian	4382101	manual_output_funchead_RANDOM_pureUD5	7.990625081218421
Latvian	6671269	manual_output_funchead_RANDOM_pureUD5	8.628171144257664
Latvian	4730874	manual_output_funchead_RANDOM_pureUD5	8.643117795606848
Belarusian	8393418	manual_output_funchead_RANDOM_pureUD5	8.891032702393002
Afrikaans	3313553	manual_output_funchead_RANDOM_pureUD5	6.483696373721653
Urdu	7838953	manual_output_funchead_RANDOM_pureUD5	6.269665209590826
Hungarian	7478405	manual_output_funchead_RANDOM_pureUD5	8.522390424199852
Slovenian	5572112	manual_output_funchead_RANDOM_pureUD5	7.545189571270644
Coptic	3564867	manual_output_funchead_RANDOM_pureUD5	5.617338254162931
Irish	1425233	manual_output_funchead_RANDOM_pureUD5	8.20216930009752
Vietnamese	2327671	manual_output_funchead_RANDOM_pureUD5	7.60465072833729
Croatian	63887	manual_output_funchead_RANDOM_pureUD5	7.880109408056576
Belarusian	2166884	manual_output_funchead_RANDOM_pureUD5	8.96241666908399
Irish	9101855	manual_output_funchead_RANDOM_pureUD5	8.524282264861009
German	8004372	manual_output_funchead_RANDOM_pureUD5	7.1431181684644605
Indonesian	4676998	manual_output_funchead_RANDOM_pureUD5	7.896315070331318
Catalan	7112294	manual_output_funchead_RANDOM_pureUD5	6.144124060272158
Urdu	4930275	manual_output_funchead_RANDOM_pureUD5	6.199726619885836
Greek	2788642	manual_output_funchead_RANDOM_pureUD5	7.3141217608563664
Italian	6271975	manual_output_funchead_RANDOM_pureUD5	6.70391604807997
Hindi	6926401	manual_output_funchead_RANDOM_pureUD5	5.906892128870929
Estonian	7469499	manual_output_funchead_RANDOM_pureUD5	8.459421902537235
Italian	6422570	manual_output_funchead_RANDOM_pureUD5	6.575753386602243
Slovak	9272776	manual_output_funchead_RANDOM_pureUD5	9.076788148212568
Catalan	307953	manual_output_funchead_RANDOM_pureUD5	6.0716086056832905
Serbian	7143795	manual_output_funchead_RANDOM_pureUD5	7.801236767936745
Ukrainian	7229982	manual_output_funchead_RANDOM_pureUD5	8.91625771607086
Tamil	9419339	manual_output_funchead_RANDOM_pureUD5	9.052175264239098
Indonesian	1730189	manual_output_funchead_RANDOM_pureUD5	7.918087821916548
Italian	7380062	manual_output_funchead_RANDOM_pureUD5	6.7409994379415465
Ukrainian	4172439	manual_output_funchead_RANDOM_pureUD5	9.005905828247823
Norwegian	8018398	manual_output_funchead_RANDOM_pureUD5	6.861184310643721
Gothic	1815690	manual_output_funchead_RANDOM_pureUD5	6.933235980290975
Swedish	6255737	manual_output_funchead_RANDOM_pureUD5	7.052934916914245
Estonian	8646505	manual_output_funchead_RANDOM_pureUD5	8.544070614070533
Romanian	6165624	manual_output_funchead_RANDOM_pureUD5	7.317668993163247
Galician	4530184	manual_output_funchead_RANDOM_pureUD5	6.425052808938239
Bulgarian	4021796	manual_output_funchead_RANDOM_pureUD5	7.469215810337925
Slovak	4946226	manual_output_funchead_RANDOM_pureUD5	9.158601620926326
Basque	3934886	manual_output_funchead_RANDOM_pureUD5	8.430403248469837
Japanese	5939028	manual_output_funchead_RANDOM_pureUD5	6.36064805173562
Romanian	2493712	manual_output_funchead_RANDOM_pureUD5	7.3927623552427
Japanese	125978	manual_output_funchead_RANDOM_pureUD5	6.393510029018384
Bulgarian	3901626	manual_output_funchead_RANDOM_pureUD5	7.430662826365799
Norwegian	4775923	manual_output_funchead_RANDOM_pureUD5	6.987891461381712
Irish	5981926	manual_output_funchead_RANDOM_pureUD5	8.074155694431157
Czech	2078670	manual_output_funchead_RANDOM_pureUD5	7.063211918833437
Gothic	4361042	manual_output_funchead_RANDOM_pureUD5	6.992552573729612
Russian	6902021	manual_output_funchead_RANDOM_pureUD5	7.420407424431736
Ancient_Greek	3666365	manual_output_funchead_RANDOM_pureUD5	7.46823572710422
Latin	863125	manual_output_funchead_RANDOM_pureUD5	7.73399888929615
Croatian	8033720	manual_output_funchead_RANDOM_pureUD5	7.919298820770171
Turkish	6068995	manual_output_funchead_RANDOM_pureUD5	9.030781817815127
Basque	2658211	manual_output_funchead_RANDOM_pureUD5	8.516398516891167
Urdu	8857552	manual_output_funchead_RANDOM_pureUD5	6.113944759306857
Polish	5460024	manual_output_funchead_RANDOM_pureUD5	8.273203827777735
Slovenian	5471269	manual_output_funchead_RANDOM_pureUD5	7.4735074087990485
Afrikaans	4523296	manual_output_funchead_RANDOM_pureUD5	6.470608960151265
Turkish	6951978	manual_output_funchead_RANDOM_pureUD5	9.032399399420314
Ancient_Greek	7646425	manual_output_funchead_RANDOM_pureUD5	7.470562217010607
Old_Church_Slavonic	9861616	manual_output_funchead_RANDOM_pureUD5	6.870028434828067
Vietnamese	9916249	manual_output_funchead_RANDOM_pureUD5	7.6186169425432935
Spanish	9981869	manual_output_funchead_RANDOM_pureUD5	6.386546436086823
Telugu	2905005	manual_output_funchead_RANDOM_pureUD5	7.794494797419576
Afrikaans	3889323	manual_output_funchead_RANDOM_pureUD5	6.581264262510186
Italian	2279479	manual_output_funchead_RANDOM_pureUD5	6.551945594992217
Telugu	7274978	manual_output_funchead_RANDOM_pureUD5	8.110406138596025
Arabic	4409841	manual_output_funchead_RANDOM_pureUD5	7.180272111042
Slovak	3921588	manual_output_funchead_RANDOM_pureUD5	8.975229848142295
Hebrew	4066728	manual_output_funchead_RANDOM_pureUD5	6.672604310325814
Marathi	9634464	manual_output_funchead_RANDOM_pureUD5	7.337269691137776
Serbian	644292	manual_output_funchead_RANDOM_pureUD5	7.713429225400135
Vietnamese	7118298	manual_output_funchead_RANDOM_pureUD5	7.631841417525538
Arabic	675240	manual_output_funchead_RANDOM_pureUD5	7.125607583734245
Polish	5218432	manual_output_funchead_RANDOM_pureUD5	8.305309674936288
Dutch	9803039	manual_output_funchead_RANDOM_pureUD5	6.969294833750555
Latvian	5991287	manual_output_funchead_RANDOM_pureUD5	8.627339490343891
Hebrew	6390339	manual_output_funchead_RANDOM_pureUD5	7.053110876872556
Norwegian	8840330	manual_output_funchead_RANDOM_pureUD5	6.8939725176601785
Dutch	2180233	manual_output_funchead_RANDOM_pureUD5	6.852387535871812
Chinese	1182636	manual_output_funchead_RANDOM_pureUD5	7.7976018311892
Japanese	5890507	manual_output_funchead_RANDOM_pureUD5	6.438767749497852
Basque	8074930	manual_output_funchead_RANDOM_pureUD5	8.409812499241367
Spanish	3014888	manual_output_funchead_RANDOM_pureUD5	6.281699377779761
Lithuanian	4514255	manual_output_funchead_RANDOM_pureUD5	9.17242822517743
Belarusian	5043503	manual_output_funchead_RANDOM_pureUD5	8.788611217736182
English	1356372	manual_output_funchead_RANDOM_pureUD5	6.718292005288911
Latin	5633218	manual_output_funchead_RANDOM_pureUD5	7.765005310465942
Danish	9816409	manual_output_funchead_RANDOM_pureUD5	7.29372323011576
Norwegian	1134077	manual_output_funchead_RANDOM_pureUD5	6.907514118616442
Urdu	5439758	manual_output_funchead_RANDOM_pureUD5	6.160635327689255
Estonian	7311869	manual_output_funchead_RANDOM_pureUD5	8.457261214420866
Italian	1363700	manual_output_funchead_RANDOM_pureUD5	6.504261213802388
Russian	7372295	manual_output_funchead_RANDOM_pureUD5	7.372597930002693
Finnish	1724187	manual_output_funchead_RANDOM_pureUD5	8.064800432412284
Latvian	5080346	manual_output_funchead_RANDOM_pureUD5	8.63964153672403
Slovenian	6038455	manual_output_funchead_RANDOM_pureUD5	7.348139758791619
Urdu	9198982	manual_output_funchead_RANDOM_pureUD5	6.245567150211052
Spanish	8529613	manual_output_funchead_RANDOM_pureUD5	6.299141119214806
Polish	2215522	manual_output_funchead_RANDOM_pureUD5	8.37520087031319
Dutch	6778403	manual_output_funchead_RANDOM_pureUD5	7.065120143349431
Italian	8038100	manual_output_funchead_RANDOM_pureUD5	6.641326007106143
Dutch	344175	manual_output_funchead_RANDOM_pureUD5	6.946263067561271
Turkish	5627869	manual_output_funchead_RANDOM_pureUD5	9.072280574190275
Hebrew	5939992	manual_output_funchead_RANDOM_pureUD5	6.728448070874926
Czech	362912	manual_output_funchead_RANDOM_pureUD5	7.17649665068064
Gothic	5275184	manual_output_funchead_RANDOM_pureUD5	6.913224604407859
Catalan	784541	manual_output_funchead_RANDOM_pureUD5	6.018445857554558
Greek	191107	manual_output_funchead_RANDOM_pureUD5	7.393562322576039
Vietnamese	3562322	manual_output_funchead_RANDOM_pureUD5	7.60607322345553
Catalan	124454	manual_output_funchead_RANDOM_pureUD5	5.962274472282548
Telugu	7374170	manual_output_funchead_RANDOM_pureUD5	8.150126816462544
Hebrew	9675831	manual_output_funchead_RANDOM_pureUD5	6.717274884110116
Belarusian	8534829	manual_output_funchead_RANDOM_pureUD5	9.718564283127753
Gothic	5621816	manual_output_funchead_RANDOM_pureUD5	6.858099555874534
Indonesian	3218335	manual_output_funchead_RANDOM_pureUD5	7.925914826521363
Latin	8678940	manual_output_funchead_RANDOM_pureUD5	7.698265910344945
Czech	2807289	manual_output_funchead_RANDOM_pureUD5	7.1976010582987175
Hebrew	2482075	manual_output_funchead_RANDOM_pureUD5	6.688496820828484
Latvian	2798296	manual_output_funchead_RANDOM_pureUD5	8.623008880352176
Danish	6768604	manual_output_funchead_RANDOM_pureUD5	7.34561740050178
Czech	3652839	manual_output_funchead_RANDOM_pureUD5	7.410637831353802
Portuguese	3320210	manual_output_funchead_RANDOM_pureUD5	6.252250715462496
Danish	5711543	manual_output_funchead_RANDOM_pureUD5	7.2457910485936505
Italian	577825	manual_output_funchead_RANDOM_pureUD5	6.6840151279923665
Japanese	5849203	manual_output_funchead_RANDOM_pureUD5	6.468181823961663
Catalan	8923315	manual_output_funchead_RANDOM_pureUD5	6.002557194182602
Czech	9951259	manual_output_funchead_RANDOM_pureUD5	7.047711545728409
Croatian	3046452	manual_output_funchead_RANDOM_pureUD5	7.923875580353593
Catalan	7412058	manual_output_funchead_RANDOM_pureUD5	5.94555298792606
French	957270	manual_output_funchead_RANDOM_pureUD5	5.9000536842592854
Danish	771037	manual_output_funchead_RANDOM_pureUD5	7.330250552456383
Slovenian	3283287	manual_output_funchead_RANDOM_pureUD5	7.535208419437322
Galician	9245145	manual_output_funchead_RANDOM_pureUD5	7.763110332782807
Catalan	499181	manual_output_funchead_RANDOM_pureUD5	6.157851714180078
Basque	828214	manual_output_funchead_RANDOM_pureUD5	8.465322786287306
Persian	3244038	manual_output_funchead_RANDOM_pureUD5	6.98840486083755
Hindi	6054500	manual_output_funchead_RANDOM_pureUD5	5.885686404581779
Hebrew	2124983	manual_output_funchead_RANDOM_pureUD5	6.732695087806836
Latvian	8859651	manual_output_funchead_RANDOM_pureUD5	8.606334560358373
Hindi	6650586	manual_output_funchead_RANDOM_pureUD5	5.8828654618769
Portuguese	1373579	manual_output_funchead_RANDOM_pureUD5	6.267973958787559
Polish	8846972	manual_output_funchead_RANDOM_pureUD5	8.303077459949089
Belarusian	6663831	manual_output_funchead_RANDOM_pureUD5	9.071120401930003
Danish	3127029	manual_output_funchead_RANDOM_pureUD5	7.257232447614881
Telugu	6504394	manual_output_funchead_RANDOM_pureUD5	7.834186907647883
German	2520823	manual_output_funchead_RANDOM_pureUD5	7.340214222070008
Swedish	342318	manual_output_funchead_RANDOM_pureUD5	6.9377415739625325
Tamil	1206570	manual_output_funchead_RANDOM_pureUD5	9.09112489969871
Spanish	1320063	manual_output_funchead_RANDOM_pureUD5	6.265848366541507
Korean	8159139	manual_output_funchead_RANDOM_pureUD5	7.802656640320281
English	1482383	manual_output_funchead_RANDOM_pureUD5	6.6011493606222045
Croatian	8535335	manual_output_funchead_RANDOM_pureUD5	8.042379631253276
Croatian	4008028	manual_output_funchead_RANDOM_pureUD5	7.9462120970486945
Vietnamese	6515103	manual_output_funchead_RANDOM_pureUD5	7.602715760569151
Irish	3284108	manual_output_funchead_RANDOM_pureUD5	8.039526781236978
Finnish	788492	manual_output_funchead_RANDOM_pureUD5	7.981708378620604
Portuguese	2592936	manual_output_funchead_RANDOM_pureUD5	6.223626917823975
Turkish	7438946	manual_output_funchead_RANDOM_pureUD5	9.1133544869643
French	8528191	manual_output_funchead_RANDOM_pureUD5	6.040637349975742
Telugu	6545393	manual_output_funchead_RANDOM_pureUD5	7.844744941060857
German	3872179	manual_output_funchead_RANDOM_pureUD5	7.234007092803834
Ancient_Greek	7458121	manual_output_funchead_RANDOM_pureUD5	7.523033109462864
Coptic	2725876	manual_output_funchead_RANDOM_pureUD5	5.19242923600333
Hungarian	8155867	manual_output_funchead_RANDOM_pureUD5	8.582187181781798
Latin	9925347	manual_output_funchead_RANDOM_pureUD5	7.731050713896539
Korean	6316857	manual_output_funchead_RANDOM_pureUD5	7.791033004230399
Arabic	5003111	manual_output_funchead_RANDOM_pureUD5	7.320435604793079
Belarusian	3665231	manual_output_funchead_RANDOM_pureUD5	8.883626715855367
Japanese	6069215	manual_output_funchead_RANDOM_pureUD5	6.443847582360229
Vietnamese	1663542	manual_output_funchead_RANDOM_pureUD5	7.64321498547898
Finnish	1884682	manual_output_funchead_RANDOM_pureUD5	8.106991280304431
Dutch	1217228	manual_output_funchead_RANDOM_pureUD5	6.867387989126482
Tamil	3811447	manual_output_funchead_RANDOM_pureUD5	9.015106337654782
Korean	4506533	manual_output_funchead_RANDOM_pureUD5	7.772618228515101
Polish	9511245	manual_output_funchead_RANDOM_pureUD5	8.373771726388473
German	8291797	manual_output_funchead_RANDOM_pureUD5	7.261964556723693
Lithuanian	9978057	manual_output_funchead_RANDOM_pureUD5	9.173507671889238
Russian	5410294	manual_output_funchead_RANDOM_pureUD5	7.571605947602992
Ukrainian	1168759	manual_output_funchead_RANDOM_pureUD5	8.837973857443197
Afrikaans	7306830	manual_output_funchead_RANDOM_pureUD5	6.532147619549623
Afrikaans	9047097	manual_output_funchead_RANDOM_pureUD5	6.391498603673704
Czech	3287204	manual_output_funchead_RANDOM_pureUD5	7.166054284312917
Dutch	9985809	manual_output_funchead_RANDOM_pureUD5	6.923440952758157
Slovenian	4356552	manual_output_funchead_RANDOM_pureUD5	7.429213270788475
Japanese	8777625	manual_output_funchead_RANDOM_pureUD5	6.472713598730431
French	7877039	manual_output_funchead_RANDOM_pureUD5	6.297303181039841
Basque	6454829	manual_output_funchead_RANDOM_pureUD5	8.430404155230494
Portuguese	7346627	manual_output_funchead_RANDOM_pureUD5	6.30798791990311
Portuguese	3588302	manual_output_funchead_RANDOM_pureUD5	6.287828584574248
Ukrainian	8593186	manual_output_funchead_RANDOM_pureUD5	8.84572479229424
Coptic	2392732	manual_output_funchead_RANDOM_pureUD5	5.233173396630201
Dutch	3296632	manual_output_funchead_RANDOM_pureUD5	6.889622580345918
Vietnamese	8581161	manual_output_funchead_RANDOM_pureUD5	7.758831827004541
Galician	2442764	manual_output_funchead_RANDOM_pureUD5	6.389211258278533
Telugu	9747331	manual_output_funchead_RANDOM_pureUD5	8.22749884644447
Slovak	3981124	manual_output_funchead_RANDOM_pureUD5	9.165265064947254
Urdu	9581296	manual_output_funchead_RANDOM_pureUD5	6.3284701227434565
Basque	8851140	manual_output_funchead_RANDOM_pureUD5	8.450761036686048
Hindi	6068488	manual_output_funchead_RANDOM_pureUD5	6.0934092686907935
Irish	7125884	manual_output_funchead_RANDOM_pureUD5	8.07121227387446
Danish	3887479	manual_output_funchead_RANDOM_pureUD5	7.271623834767405
Indonesian	718721	manual_output_funchead_RANDOM_pureUD5	7.932964371862866
Estonian	986183	manual_output_funchead_RANDOM_pureUD5	8.43908878088907
Galician	1457303	manual_output_funchead_RANDOM_pureUD5	6.375300434563241
Old_Church_Slavonic	7194895	manual_output_funchead_RANDOM_pureUD5	6.7619291392007455
Chinese	1632171	manual_output_funchead_RANDOM_pureUD5	7.869605513993921
Romanian	3125097	manual_output_funchead_RANDOM_pureUD5	7.289974221910455
English	8237851	manual_output_funchead_RANDOM_pureUD5	6.6257438655327165
Marathi	690964	manual_output_funchead_RANDOM_pureUD5	7.0985828086978096
Czech	1207940	manual_output_funchead_RANDOM_pureUD5	7.221430150182676
Hungarian	5928486	manual_output_funchead_RANDOM_pureUD5	8.765391874500237
Finnish	5290848	manual_output_funchead_RANDOM_pureUD5	8.212331589082375
Latin	4338035	manual_output_funchead_RANDOM_pureUD5	7.760584206094024
Marathi	8331963	manual_output_funchead_RANDOM_pureUD5	7.114433776649963
Spanish	3660475	manual_output_funchead_RANDOM_pureUD5	6.339438589827817
Italian	6622456	manual_output_funchead_RANDOM_pureUD5	6.571662584382354
Finnish	1211479	manual_output_funchead_RANDOM_pureUD5	8.051454692354902
Basque	9717526	manual_output_funchead_RANDOM_pureUD5	8.356977586286325
Persian	9115992	manual_output_funchead_RANDOM_pureUD5	6.979260057697022
Ancient_Greek	7095907	manual_output_funchead_RANDOM_pureUD5	7.364226251900444
Swedish	988584	manual_output_funchead_RANDOM_pureUD5	7.001316247251716
Russian	2951722	manual_output_funchead_RANDOM_pureUD5	7.387382919330636
Greek	113650	manual_output_funchead_RANDOM_pureUD5	7.179254512674608
Belarusian	5053449	manual_output_funchead_RANDOM_pureUD5	9.265034228771716
Tamil	8024594	manual_output_funchead_RANDOM_pureUD5	9.17702847857808
Coptic	9008531	manual_output_funchead_RANDOM_pureUD5	5.120583019612274
Hungarian	846578	manual_output_funchead_RANDOM_pureUD5	8.64529999524565
Chinese	9408007	manual_output_funchead_RANDOM_pureUD5	7.782970371368941
Tamil	3178862	manual_output_funchead_RANDOM_pureUD5	9.342495307512914
Lithuanian	2209452	manual_output_funchead_RANDOM_pureUD5	9.297783467307019
Danish	3159890	manual_output_funchead_RANDOM_pureUD5	7.238054808274536
Hindi	8125435	manual_output_funchead_RANDOM_pureUD5	5.970581561081344
Marathi	6852218	manual_output_funchead_RANDOM_pureUD5	7.539270112389012
German	7173546	manual_output_funchead_RANDOM_pureUD5	7.197036580282488
Portuguese	3293216	manual_output_funchead_RANDOM_pureUD5	6.232216890397269
Chinese	304971	manual_output_funchead_RANDOM_pureUD5	7.945684975237886
Hindi	401142	manual_output_funchead_RANDOM_pureUD5	5.834591519752987
Romanian	3955162	manual_output_funchead_RANDOM_pureUD5	7.366604664897662
Latin	5038201	manual_output_funchead_RANDOM_pureUD5	7.676664917136003
Catalan	3956700	manual_output_funchead_RANDOM_pureUD5	6.00882246844313
Lithuanian	2343409	manual_output_funchead_RANDOM_pureUD5	9.702046260478333
Polish	9520903	manual_output_funchead_RANDOM_pureUD5	8.31818851106517
Polish	7170396	manual_output_funchead_RANDOM_pureUD5	8.283681445255041
French	8842948	manual_output_funchead_RANDOM_pureUD5	5.808802046148241
Coptic	1866864	manual_output_funchead_RANDOM_pureUD5	5.061788425288296
Hungarian	1566299	manual_output_funchead_RANDOM_pureUD5	8.512792530201553
Irish	3739581	manual_output_funchead_RANDOM_pureUD5	8.217998576750913
Urdu	5969641	manual_output_funchead_RANDOM_pureUD5	6.085711969239057
Turkish	5141014	manual_output_funchead_RANDOM_pureUD5	9.113270479310907
Finnish	9908730	manual_output_funchead_RANDOM_pureUD5	8.069165657292995
French	5168885	manual_output_funchead_RANDOM_pureUD5	6.198809625686307
English	9881001	manual_output_funchead_RANDOM_pureUD5	6.685827272624292
Irish	9325911	manual_output_funchead_RANDOM_pureUD5	7.960600854950163
Romanian	9368523	manual_output_funchead_RANDOM_pureUD5	7.372934342973514
Marathi	7279174	manual_output_funchead_RANDOM_pureUD5	7.274197664568501
Persian	4684258	manual_output_funchead_RANDOM_pureUD5	7.0585370962989025
