Language	Model	Type	Surp
Hungarian	3375083	manual_output_funchead_RANDOM5	8.646019717211407
Vietnamese	5857450	manual_output_funchead_RANDOM5	7.599251190861618
Urdu	7400439	manual_output_funchead_RANDOM5	6.3453838109797704
Gothic	8405049	manual_output_funchead_RANDOM5	7.052042649898107
Korean	4684954	manual_output_funchead_RANDOM5	7.803251882199987
Catalan	5638864	manual_output_funchead_RANDOM5	6.115676383521495
Japanese	7909567	manual_output_funchead_RANDOM5	6.448630194022106
Belarusian	6113009	manual_output_funchead_RANDOM5	9.30423953020532
Portuguese	8126902	manual_output_funchead_RANDOM5	6.408458957387973
Dutch	1445206	manual_output_funchead_RANDOM5	7.048900759108595
Ancient_Greek	7412033	manual_output_funchead_RANDOM5	7.600322195834497
Lithuanian	4371041	manual_output_funchead_RANDOM5	9.232631560447343
Slovenian	5192675	manual_output_funchead_RANDOM5	7.685460748454788
Belarusian	2113519	manual_output_funchead_RANDOM5	9.234227644178603
Finnish	1331720	manual_output_funchead_RANDOM5	8.24231330230781
Basque	3549060	manual_output_funchead_RANDOM5	8.460407399205469
Tamil	776914	manual_output_funchead_RANDOM5	9.031760369302548
German	3214280	manual_output_funchead_RANDOM5	7.305921022699961
Marathi	8848350	manual_output_funchead_RANDOM5	7.139835244358176
Vietnamese	3040116	manual_output_funchead_RANDOM5	7.659208825861817
Finnish	1473017	manual_output_funchead_RANDOM5	8.205345544062723
Czech	670159	manual_output_funchead_RANDOM5	7.314626958419377
Basque	3087646	manual_output_funchead_RANDOM5	8.563437990282402
Russian	1840434	manual_output_funchead_RANDOM5	7.562467749086472
Chinese	1769768	manual_output_funchead_RANDOM5	7.914179660947745
German	5339119	manual_output_funchead_RANDOM5	7.3553219813306185
French	5207339	manual_output_funchead_RANDOM5	6.020831648463761
Danish	1751105	manual_output_funchead_RANDOM5	7.360266876499086
Swedish	8542189	manual_output_funchead_RANDOM5	7.1364225517497974
Polish	1718294	manual_output_funchead_RANDOM5	8.55219716235117
Italian	3350159	manual_output_funchead_RANDOM5	6.7337375501715515
Galician	867128	manual_output_funchead_RANDOM5	6.412984981486066
Urdu	9597270	manual_output_funchead_RANDOM5	6.184321288015112
Italian	2149245	manual_output_funchead_RANDOM5	6.694799816217662
Danish	342655	manual_output_funchead_RANDOM5	7.3771068508863
Ancient_Greek	5752770	manual_output_funchead_RANDOM5	7.510462764755425
Catalan	9560958	manual_output_funchead_RANDOM5	6.187447708109118
Hungarian	8761488	manual_output_funchead_RANDOM5	8.595354018549296
Estonian	9178527	manual_output_funchead_RANDOM5	8.600835396790508
Turkish	7136503	manual_output_funchead_RANDOM5	9.162403647451917
Portuguese	3379446	manual_output_funchead_RANDOM5	6.491321321763054
Old_Church_Slavonic	2732904	manual_output_funchead_RANDOM5	7.093130849290733
Coptic	9883886	manual_output_funchead_RANDOM5	5.166660660491069
Serbian	2029442	manual_output_funchead_RANDOM5	7.801240247195601
Urdu	6628357	manual_output_funchead_RANDOM5	6.204871054096116
Irish	3734393	manual_output_funchead_RANDOM5	8.644693844709824
Latvian	1205852	manual_output_funchead_RANDOM5	8.671641724596263
Slovenian	5225639	manual_output_funchead_RANDOM5	7.598228902920672
Marathi	4772030	manual_output_funchead_RANDOM5	7.278353960411097
Romanian	7882215	manual_output_funchead_RANDOM5	7.486036731338347
Latvian	4421132	manual_output_funchead_RANDOM5	8.718991105725022
Romanian	6587208	manual_output_funchead_RANDOM5	7.478085551793723
Indonesian	8489005	manual_output_funchead_RANDOM5	7.999322840686442
Bulgarian	7086819	manual_output_funchead_RANDOM5	7.571588206576575
Old_Church_Slavonic	8077037	manual_output_funchead_RANDOM5	7.069306544101599
Finnish	9713535	manual_output_funchead_RANDOM5	8.183061748161464
German	7895327	manual_output_funchead_RANDOM5	7.353697084144643
German	7895327	manual_output_funchead_RANDOM5	7.336197670017371
German	7895327	manual_output_funchead_RANDOM5	7.346020809544233
Latin	9904385	manual_output_funchead_RANDOM5	8.015393009959855
Latvian	1580986	manual_output_funchead_RANDOM5	8.712536252591706
Spanish	4868891	manual_output_funchead_RANDOM5	6.458426599643289
Tamil	3614134	manual_output_funchead_RANDOM5	9.09475271433112
Tamil	4005510	manual_output_funchead_RANDOM5	9.108700039135108
Galician	1352004	manual_output_funchead_RANDOM5	6.31028262571436
Czech	9898295	manual_output_funchead_RANDOM5	7.543065676901387
Basque	5925359	manual_output_funchead_RANDOM5	8.502030233608172
Romanian	7740351	manual_output_funchead_RANDOM5	7.56062519993388
Chinese	6480370	manual_output_funchead_RANDOM5	8.233656121176027
Romanian	8461681	manual_output_funchead_RANDOM5	7.4174585142128535
Greek	6852040	manual_output_funchead_RANDOM5	7.271320412637026
Bulgarian	7504530	manual_output_funchead_RANDOM5	7.625006953742634
Serbian	6225457	manual_output_funchead_RANDOM5	7.877650675262255
Hindi	8578668	manual_output_funchead_RANDOM5	6.182269149685861
Hungarian	6851578	manual_output_funchead_RANDOM5	8.559987981191169
Estonian	593756	manual_output_funchead_RANDOM5	8.541797647709123
Telugu	377305	manual_output_funchead_RANDOM5	7.918367302855855
Finnish	2575000	manual_output_funchead_RANDOM5	8.180937659552265
Ancient_Greek	3144874	manual_output_funchead_RANDOM5	7.615458677515776
Russian	5790291	manual_output_funchead_RANDOM5	7.509911450843867
Irish	7546365	manual_output_funchead_RANDOM5	8.16274942833663
Belarusian	2548803	manual_output_funchead_RANDOM5	9.7273331711449
Gothic	9197732	manual_output_funchead_RANDOM5	7.0869361263979975
Catalan	3642870	manual_output_funchead_RANDOM5	6.1686266513618655
Hindi	1576883	manual_output_funchead_RANDOM5	6.1425221370292515
Hindi	4276439	manual_output_funchead_RANDOM5	6.2397061125729065
Gothic	9887556	manual_output_funchead_RANDOM5	7.008922600798201
Spanish	3635219	manual_output_funchead_RANDOM5	6.340928956106112
German	5791775	manual_output_funchead_RANDOM5	7.310829510587804
Gothic	4106336	manual_output_funchead_RANDOM5	6.999906001760032
Serbian	3226322	manual_output_funchead_RANDOM5	7.960870985129418
Finnish	5633567	manual_output_funchead_RANDOM5	8.151130649067081
Greek	532306	manual_output_funchead_RANDOM5	7.30659231131639
Turkish	124263	manual_output_funchead_RANDOM5	9.068362220680774
Italian	3544935	manual_output_funchead_RANDOM5	6.625471010569463
Galician	4232366	manual_output_funchead_RANDOM5	7.048055714854711
Estonian	28515	manual_output_funchead_RANDOM5	8.647794375012568
Japanese	9223564	manual_output_funchead_RANDOM5	6.577323592438053
Catalan	1489476	manual_output_funchead_RANDOM5	6.21257834679193
Norwegian	2448741	manual_output_funchead_RANDOM5	7.027412784680675
Ukrainian	133220	manual_output_funchead_RANDOM5	9.071783505074162
Irish	3461737	manual_output_funchead_RANDOM5	8.3226069969233
Irish	8848129	manual_output_funchead_RANDOM5	7.97245886807416
Polish	9328386	manual_output_funchead_RANDOM5	8.478958138959023
Turkish	5570198	manual_output_funchead_RANDOM5	9.169835823540508
Portuguese	8757734	manual_output_funchead_RANDOM5	6.266390227082867
Romanian	8598969	manual_output_funchead_RANDOM5	7.4670676357734544
Danish	1340725	manual_output_funchead_RANDOM5	7.3873554245173505
Slovenian	7704576	manual_output_funchead_RANDOM5	7.5827373469949215
Dutch	2974386	manual_output_funchead_RANDOM5	7.137997860180595
Tamil	3103886	manual_output_funchead_RANDOM5	9.19034417584032
Norwegian	8493133	manual_output_funchead_RANDOM5	7.027939850963873
Estonian	331302	manual_output_funchead_RANDOM5	8.584078874502433
Irish	3802863	manual_output_funchead_RANDOM5	8.019173824192032
Japanese	9141459	manual_output_funchead_RANDOM5	6.569592986482172
Latvian	6387630	manual_output_funchead_RANDOM5	8.707731396672616
Coptic	4658920	manual_output_funchead_RANDOM5	5.2609720421966015
Tamil	4299731	manual_output_funchead_RANDOM5	9.070712244787881
Marathi	7144381	manual_output_funchead_RANDOM5	7.252701913988268
Coptic	6817183	manual_output_funchead_RANDOM5	5.517678367515896
Tamil	9909556	manual_output_funchead_RANDOM5	8.95639363597672
Bulgarian	7221193	manual_output_funchead_RANDOM5	7.627935543225579
Dutch	8546786	manual_output_funchead_RANDOM5	7.11793382470546
Telugu	4116408	manual_output_funchead_RANDOM5	8.03455374449202
Serbian	2103228	manual_output_funchead_RANDOM5	7.96422195129255
Telugu	151713	manual_output_funchead_RANDOM5	8.178296667660854
Slovak	9841547	manual_output_funchead_RANDOM5	9.30086218447347
Chinese	254104	manual_output_funchead_RANDOM5	7.902855498819203
Persian	8836705	manual_output_funchead_RANDOM5	7.091845904300964
Latin	6658890	manual_output_funchead_RANDOM5	7.904202176403696
French	8222328	manual_output_funchead_RANDOM5	6.101272785692276
Slovak	5932497	manual_output_funchead_RANDOM5	9.3044992855425
Lithuanian	8157461	manual_output_funchead_RANDOM5	9.174025272908933
Italian	8929720	manual_output_funchead_RANDOM5	6.679548411432252
Croatian	5877734	manual_output_funchead_RANDOM5	8.127097482403018
Chinese	3820959	manual_output_funchead_RANDOM5	7.901764518170317
Urdu	8450428	manual_output_funchead_RANDOM5	6.419207016328483
Coptic	5664215	manual_output_funchead_RANDOM5	5.326768662692246
Spanish	2181096	manual_output_funchead_RANDOM5	6.425783420342405
Croatian	9737344	manual_output_funchead_RANDOM5	8.066438254811116
Ancient_Greek	7327094	manual_output_funchead_RANDOM5	7.553176368574119
Galician	8498138	manual_output_funchead_RANDOM5	6.494580774565694
French	6936148	manual_output_funchead_RANDOM5	6.050953853369522
Korean	7127067	manual_output_funchead_RANDOM5	7.7850610328282555
Romanian	9115236	manual_output_funchead_RANDOM5	7.515686424891927
Hebrew	6144592	manual_output_funchead_RANDOM5	6.908207944236752
Bulgarian	5406067	manual_output_funchead_RANDOM5	7.598789154958763
Ukrainian	2052323	manual_output_funchead_RANDOM5	9.02880709020579
Dutch	6902985	manual_output_funchead_RANDOM5	7.132867382217723
English	8704372	manual_output_funchead_RANDOM5	6.744116174344534
Spanish	7460459	manual_output_funchead_RANDOM5	6.406503237445524
Catalan	2127014	manual_output_funchead_RANDOM5	6.3164284321305715
Greek	9240938	manual_output_funchead_RANDOM5	7.396682349880865
Belarusian	2839647	manual_output_funchead_RANDOM5	9.067091848336014
Ukrainian	1470423	manual_output_funchead_RANDOM5	8.926753834041646
Latin	8980279	manual_output_funchead_RANDOM5	7.903236460071856
Gothic	4662596	manual_output_funchead_RANDOM5	7.07681924444087
Vietnamese	8367833	manual_output_funchead_RANDOM5	7.651638074904079
Hungarian	7987413	manual_output_funchead_RANDOM5	8.599285939202737
Irish	9210687	manual_output_funchead_RANDOM5	7.904030783297652
Hindi	1125295	manual_output_funchead_RANDOM5	6.124949307466096
Norwegian	3388014	manual_output_funchead_RANDOM5	7.032610272392449
Danish	8008145	manual_output_funchead_RANDOM5	7.40334850876372
Latin	9614859	manual_output_funchead_RANDOM5	7.913583184413523
Persian	6036842	manual_output_funchead_RANDOM5	7.59527078240016
Russian	8351881	manual_output_funchead_RANDOM5	7.5062041989743
Persian	6070531	manual_output_funchead_RANDOM5	7.243376164755842
Irish	5356301	manual_output_funchead_RANDOM5	8.076134928491642
Japanese	2827936	manual_output_funchead_RANDOM5	6.540691674947738
Bulgarian	2435692	manual_output_funchead_RANDOM5	7.561783715241806
Basque	8772382	manual_output_funchead_RANDOM5	8.524572547923743
Dutch	1158980	manual_output_funchead_RANDOM5	7.02106248454518
Irish	3590758	manual_output_funchead_RANDOM5	7.9647155303963135
Korean	4823612	manual_output_funchead_RANDOM5	7.810093969932216
Arabic	2087923	manual_output_funchead_RANDOM5	7.201051164252566
Latvian	3372280	manual_output_funchead_RANDOM5	8.811752775027918
Belarusian	6691007	manual_output_funchead_RANDOM5	9.200604670098487
Slovenian	8041551	manual_output_funchead_RANDOM5	7.6502116405594665
Greek	2793072	manual_output_funchead_RANDOM5	7.251497048307023
Slovenian	6591550	manual_output_funchead_RANDOM5	7.587993201020133
Danish	4152103	manual_output_funchead_RANDOM5	7.446162257167579
Basque	3139519	manual_output_funchead_RANDOM5	8.500320626709547
Chinese	3824300	manual_output_funchead_RANDOM5	7.872427699541805
Galician	9507537	manual_output_funchead_RANDOM5	6.38693681598145
Spanish	9727219	manual_output_funchead_RANDOM5	6.494382165950309
Danish	2985937	manual_output_funchead_RANDOM5	7.4005637841333165
Persian	2658912	manual_output_funchead_RANDOM5	7.186983078933644
Turkish	898289	manual_output_funchead_RANDOM5	9.077711319838679
Hungarian	2793157	manual_output_funchead_RANDOM5	8.63315037488458
Ukrainian	7443055	manual_output_funchead_RANDOM5	8.93959179927035
Lithuanian	4425607	manual_output_funchead_RANDOM5	9.37918809599477
Korean	3944419	manual_output_funchead_RANDOM5	7.858289052381467
Bulgarian	1151694	manual_output_funchead_RANDOM5	7.570525354416944
Chinese	1944415	manual_output_funchead_RANDOM5	7.9022329286657635
Marathi	1662711	manual_output_funchead_RANDOM5	7.84205024877634
Czech	7899609	manual_output_funchead_RANDOM5	7.39449045583639
Croatian	4407561	manual_output_funchead_RANDOM5	8.092087149223337
Croatian	5943176	manual_output_funchead_RANDOM5	8.148450172996476
Hebrew	7398924	manual_output_funchead_RANDOM5	6.795429368499218
Japanese	9751433	manual_output_funchead_RANDOM5	6.482378029118629
Slovenian	4526420	manual_output_funchead_RANDOM5	7.666287388566056
French	7984131	manual_output_funchead_RANDOM5	6.122260081536733
Czech	3308411	manual_output_funchead_RANDOM5	7.419130135380144
Belarusian	3334085	manual_output_funchead_RANDOM5	9.037062833109314
Russian	4005629	manual_output_funchead_RANDOM5	7.463918015500259
Russian	4005629	manual_output_funchead_RANDOM5	7.5050304366333025
Korean	5066157	manual_output_funchead_RANDOM5	7.744346041063451
Polish	6434448	manual_output_funchead_RANDOM5	8.429916223655727
Slovak	3811370	manual_output_funchead_RANDOM5	9.146490406665292
Serbian	2411681	manual_output_funchead_RANDOM5	7.922371781940216
English	7114895	manual_output_funchead_RANDOM5	6.647861002609665
Swedish	2238357	manual_output_funchead_RANDOM5	7.142897347867319
Lithuanian	8503184	manual_output_funchead_RANDOM5	9.161925007349744
Old_Church_Slavonic	6590324	manual_output_funchead_RANDOM5	7.171230787939109
Persian	1326317	manual_output_funchead_RANDOM5	7.163763911637032
Japanese	4886744	manual_output_funchead_RANDOM5	6.560423023968585
Norwegian	1359800	manual_output_funchead_RANDOM5	7.071229647808438
French	6767418	manual_output_funchead_RANDOM5	6.2244117487540835
Lithuanian	5706366	manual_output_funchead_RANDOM5	9.20016377987248
Croatian	8093835	manual_output_funchead_RANDOM5	8.116211435409367
Dutch	830425	manual_output_funchead_RANDOM5	7.066984852295195
Korean	8493443	manual_output_funchead_RANDOM5	7.714158746070373
Danish	5619578	manual_output_funchead_RANDOM5	7.381351384591353
Lithuanian	6961959	manual_output_funchead_RANDOM5	9.189760776824015
Norwegian	2997436	manual_output_funchead_RANDOM5	6.989031068427078
Norwegian	2997436	manual_output_funchead_RANDOM5	7.000951053320018
Hindi	1975341	manual_output_funchead_RANDOM5	6.162432555748623
Telugu	8200475	manual_output_funchead_RANDOM5	8.074867566426596
Slovak	1682993	manual_output_funchead_RANDOM5	9.29680473924299
English	4936690	manual_output_funchead_RANDOM5	6.772874201941139
Swedish	7613068	manual_output_funchead_RANDOM5	7.110755443046241
Persian	9012903	manual_output_funchead_RANDOM5	7.214436280145715
English	3330996	manual_output_funchead_RANDOM5	6.747844927168541
Finnish	6317134	manual_output_funchead_RANDOM5	8.20201257111339
Greek	7324781	manual_output_funchead_RANDOM5	7.267440409115222
Afrikaans	4361425	manual_output_funchead_RANDOM5	6.760416798897691
Ancient_Greek	4540601	manual_output_funchead_RANDOM5	7.584717079655344
Russian	7921091	manual_output_funchead_RANDOM5	7.454445385332095
Lithuanian	1630514	manual_output_funchead_RANDOM5	9.401635723232483
Telugu	3438278	manual_output_funchead_RANDOM5	7.946238017686394
Irish	7277697	manual_output_funchead_RANDOM5	7.89105320624261
Japanese	7352154	manual_output_funchead_RANDOM5	6.560307752568686
Catalan	7481432	manual_output_funchead_RANDOM5	6.160835314251468
Vietnamese	5826695	manual_output_funchead_RANDOM5	7.822979756788176
Japanese	9787930	manual_output_funchead_RANDOM5	6.5233201036013115
Belarusian	1042724	manual_output_funchead_RANDOM5	9.291270999069148
Basque	6363098	manual_output_funchead_RANDOM5	8.50051166182005
Indonesian	5792495	manual_output_funchead_RANDOM5	7.975374022485739
German	3844501	manual_output_funchead_RANDOM5	7.394923711614192
Hindi	6878919	manual_output_funchead_RANDOM5	6.231572879280604
Portuguese	5229174	manual_output_funchead_RANDOM5	6.4146915323203935
Turkish	9020977	manual_output_funchead_RANDOM5	9.090116850453175
Turkish	9020977	manual_output_funchead_RANDOM5	9.15644760570672
Hindi	3154209	manual_output_funchead_RANDOM5	6.128597994989606
Turkish	4510754	manual_output_funchead_RANDOM5	9.171079849279732
Estonian	7822682	manual_output_funchead_RANDOM5	8.753160067061161
Hungarian	9033733	manual_output_funchead_RANDOM5	8.712101140702927
Romanian	8700200	manual_output_funchead_RANDOM5	7.3592155971361155
Catalan	4265993	manual_output_funchead_RANDOM5	6.168867724992064
Catalan	4265993	manual_output_funchead_RANDOM5	6.174952821540055
Coptic	7626754	manual_output_funchead_RANDOM5	5.52746530095122
German	9280571	manual_output_funchead_RANDOM5	7.471872235854827
Polish	9521686	manual_output_funchead_RANDOM5	8.533927042144482
Urdu	887063	manual_output_funchead_RANDOM5	6.2780124681672484
Hindi	2850820	manual_output_funchead_RANDOM5	6.161607621031043
Galician	8330859	manual_output_funchead_RANDOM5	6.968392393629017
French	9187881	manual_output_funchead_RANDOM5	5.949961079253721
Danish	3412399	manual_output_funchead_RANDOM5	7.3876794843027636
Afrikaans	9615405	manual_output_funchead_RANDOM5	6.898843602372267
