Language	Model	Type	UAS	Pars	LAS	ParsU
Norwegian	6356074	manual_output_funchead_RANDOM_pureUD5	0.851350705997	0.6977738248811056	0.818589917063	0.4799194579168671
Spanish	9443160	manual_output_funchead_RANDOM_pureUD5	0.850760600394	0.7330845494643957	0.797783898519	0.5035719619759375
Catalan	1763644	manual_output_funchead_RANDOM_pureUD5	0.822121045608	0.7565001293318511	0.781988382134	0.5834776247865514
Persian	8405989	manual_output_funchead_RANDOM_pureUD5	0.676478717523	1.2202924258673369	0.642412935323	1.0163061072017159
Hebrew	3295297	manual_output_funchead_RANDOM_pureUD5	0.814179474467	1.0148875839945464	0.748140803173	0.6842284105411542
Norwegian	6733832	manual_output_funchead_RANDOM_pureUD5	0.861666056448	0.7201839062233315	0.817634792022	0.45139383733998173
Latvian	690311	manual_output_funchead_RANDOM_pureUD5	0.661790574947	1.6131251804167093	0.590500879548	1.1618924538809527
Romanian	2219000	manual_output_funchead_RANDOM_pureUD5	0.759405074366	1.0995101503668325	0.706844336766	0.7847990927669592
Latvian	4393133	manual_output_funchead_RANDOM_pureUD5	0.620683270068	1.7377480797255087	0.545227293769	1.2710582957978205
French	3817036	manual_output_funchead_RANDOM_pureUD5	0.839573910362	0.7107800582687464	0.806319387336	0.5468775477408934
French	3817036	manual_output_funchead_RANDOM_pureUD5	0.835963199013	0.717661837114352	0.802168996711	0.5532164846877813
Telugu	2252080	manual_output_funchead_RANDOM_pureUD5	0.876685934489	0.8921746633415737	0.749518304432	0.3720209933889165
Telugu	2252080	manual_output_funchead_RANDOM_pureUD5	0.876685934489	0.9081721030218752	0.734104046243	0.3788755551009279
Telugu	2252080	manual_output_funchead_RANDOM_pureUD5	0.872832369942	0.8542156913147266	0.741811175337	0.3561117148353415
Lithuanian	4720675	manual_output_funchead_RANDOM_pureUD5	0.528878822197	2.329140130687813	0.420158550396	1.5204807467260826
Marathi	9979949	manual_output_funchead_RANDOM_pureUD5	0.745614035088	1.3779656008670205	0.631578947368	0.7952382020783006
Marathi	9979949	manual_output_funchead_RANDOM_pureUD5	0.710526315789	1.4542327484889337	0.616959064327	0.8246959231750309
Marathi	9979949	manual_output_funchead_RANDOM_pureUD5	0.728070175439	1.5211525744164895	0.611111111111	0.8078072900660553
Marathi	9979949	manual_output_funchead_RANDOM_pureUD5	0.730994152047	1.403323179099992	0.625730994152	0.7783783430244491
Ukrainian	8750326	manual_output_funchead_RANDOM_pureUD5	0.720658396947	1.1859372385727767	0.675572519084	0.9035060934523362
Ukrainian	8750326	manual_output_funchead_RANDOM_pureUD5	0.719346374046	1.207655078127184	0.671755725191	0.9161145582027336
Ukrainian	8750326	manual_output_funchead_RANDOM_pureUD5	0.708373091603	1.250360528526131	0.665314885496	0.9574259737051511
Ukrainian	8750326	manual_output_funchead_RANDOM_pureUD5	0.725667938931	1.194177333052263	0.684160305344	0.9070463585773952
Old_Church_Slavonic	4124851	manual_output_funchead_RANDOM_pureUD5	0.75900990099	1.0658373670530792	0.700693069307	0.7361904817524523
Marathi	4017363	manual_output_funchead_RANDOM_pureUD5	0.771929824561	1.4175164629841408	0.643274853801	0.768750520477518
Marathi	4017363	manual_output_funchead_RANDOM_pureUD5	0.754385964912	1.544449626353749	0.640350877193	0.8305354592395805
Korean	4752137	manual_output_funchead_RANDOM_pureUD5	0.554620824189	1.9614045003279625	0.437972445745	1.3370175113244278
Korean	4752137	manual_output_funchead_RANDOM_pureUD5	0.554803706413	1.9394233185789753	0.442727383565	1.31929373229547
Turkish	850599	manual_output_funchead_RANDOM_pureUD5	0.537276949401	1.9831426600460988	0.437301393302	1.3920295638196394
Turkish	850599	manual_output_funchead_RANDOM_pureUD5	0.54216572965	2.002300241412524	0.443656807626	1.3962789517805705
Turkish	850599	manual_output_funchead_RANDOM_pureUD5	0.544732339281	1.9847387057794856	0.444756783183	1.386749071921617
Italian	5170487	manual_output_funchead_RANDOM_pureUD5	0.84791400596	0.7013476100366082	0.807630906769	0.49920614149378634
Portuguese	7550295	manual_output_funchead_RANDOM_pureUD5	0.83537938966	0.6788541551081257	0.803337880125	0.5178157171232147
Portuguese	7550295	manual_output_funchead_RANDOM_pureUD5	0.831795447859	0.6932494386876364	0.798256171601	0.5273115334878357
Basque	2037394	manual_output_funchead_RANDOM_pureUD5	0.726133172884	1.2808034081524555	0.622793822704	0.8472136415472434
Basque	2037394	manual_output_funchead_RANDOM_pureUD5	0.724378259126	1.279514277837289	0.625350982752	0.8519268367862395
Basque	2037394	manual_output_funchead_RANDOM_pureUD5	0.729993983153	1.2887007385265192	0.625601684717	0.848741722738126
Old_Church_Slavonic	6592990	manual_output_funchead_RANDOM_pureUD5	0.791782178218	1.05923264857566	0.719801980198	0.6854909201069633
Indonesian	2627456	manual_output_funchead_RANDOM_pureUD5	0.733583842179	1.2878051031246158	0.676937529357	0.9334224441455753
German	3547321	manual_output_funchead_RANDOM_pureUD5	0.833690687051	0.7171310698473744	0.795189708213	0.5007591879666768
German	3547321	manual_output_funchead_RANDOM_pureUD5	0.831733010161	0.7096541434862612	0.79453714925	0.5014390306547458
German	3547321	manual_output_funchead_RANDOM_pureUD5	0.831919455579	0.7318807034764984	0.792952363196	0.5131673582382323
German	3547321	manual_output_funchead_RANDOM_pureUD5	0.834436468724	0.7300476538031457	0.797986389484	0.5098977943963436
Chinese	5108094	manual_output_funchead_RANDOM_pureUD5	0.643985307622	1.5303020195746444	0.568595041322	1.1224579585156822
Bulgarian	6301903	manual_output_funchead_RANDOM_pureUD5	0.846142722869	0.6258364568071418	0.814619333382	0.48509421181190937
Greek	8903398	manual_output_funchead_RANDOM_pureUD5	0.788387920034	0.8881357056265028	0.775627392599	0.7334230905743367
Greek	8903398	manual_output_funchead_RANDOM_pureUD5	0.784772437261	0.8863886900781723	0.770416843896	0.7371763897063832
Chinese	5085890	manual_output_funchead_RANDOM_pureUD5	0.665289256198	1.5974540422770602	0.549770431589	1.080880742165011
Chinese	5085890	manual_output_funchead_RANDOM_pureUD5	0.66391184573	1.5837092146510046	0.54839302112	1.059255498456123
Chinese	5085890	manual_output_funchead_RANDOM_pureUD5	0.661707988981	1.5833787773156844	0.54940312213	1.0610600072161882
Arabic	6466443	manual_output_funchead_RANDOM_pureUD5	0.749863561943	1.128351972788634	0.697482049032	0.8754904179255726
Arabic	6466443	manual_output_funchead_RANDOM_pureUD5	0.750890860255	1.125178546431941	0.697728172586	0.8713224101272481
Arabic	6466443	manual_output_funchead_RANDOM_pureUD5	0.75043071622	1.129065183735784	0.697813780779	0.8752052060474657
Arabic	6466443	manual_output_funchead_RANDOM_pureUD5	0.749735149654	1.139229800938695	0.697043307044	0.8816917750861927
Vietnamese	8192062	manual_output_funchead_RANDOM_pureUD5	0.577207746122	1.7777550705158722	0.490824292812	1.2713194667452987
Chinese	6595311	manual_output_funchead_RANDOM_pureUD5	0.642883379247	1.4969176219295646	0.584113865932	1.123456774204559
Arabic	6933022	manual_output_funchead_RANDOM_pureUD5	0.750345108027	1.0870896115956332	0.718948303353	0.8901689372785575
English	8428014	manual_output_funchead_RANDOM_pureUD5	0.802736054215	0.8473728802481854	0.767308956658	0.6244983136626017
Romanian	8033338	manual_output_funchead_RANDOM_pureUD5	0.749175583821	1.158651155853939	0.700114408776	0.8613230195707504
Romanian	8033338	manual_output_funchead_RANDOM_pureUD5	0.750656167979	1.143136744640727	0.698431926778	0.8440754380230308
Finnish	7792491	manual_output_funchead_RANDOM_pureUD5	0.72795426537	1.1455290701909047	0.660961248802	0.8298326915967356
Galician	2552725	manual_output_funchead_RANDOM_pureUD5	0.751214958403	1.2596597451295148	0.69978858351	0.8937852001671984
Galician	2552725	manual_output_funchead_RANDOM_pureUD5	0.752011202328	1.2457257664998023	0.700529914061	0.9015386198063252
Chinese	4603477	manual_output_funchead_RANDOM_pureUD5	0.640495867769	1.6197390074681755	0.544903581267	1.134058007064273
Vietnamese	3628178	manual_output_funchead_RANDOM_pureUD5	0.576193855825	1.738753825985103	0.544357700497	1.383013503275669
Vietnamese	3628178	manual_output_funchead_RANDOM_pureUD5	0.597789719152	1.5452070213966869	0.56747439927	1.2581109264541637
Portuguese	3907995	manual_output_funchead_RANDOM_pureUD5	0.854154965364	0.61640001180026	0.820214501591	0.46030026555823356
Hindi	9064589	manual_output_funchead_RANDOM_pureUD5	0.865937947203	0.5548620196794638	0.823767621715	0.39822832302714994
Old_Church_Slavonic	1687811	manual_output_funchead_RANDOM_pureUD5	0.77801980198	1.0703729052590851	0.705742574257	0.7091047168058334
Old_Church_Slavonic	1687811	manual_output_funchead_RANDOM_pureUD5	0.773564356436	1.0828954546994503	0.701287128713	0.7224070952847452
Old_Church_Slavonic	1687811	manual_output_funchead_RANDOM_pureUD5	0.767425742574	1.084148380543926	0.695940594059	0.723880338232116
Greek	8891440	manual_output_funchead_RANDOM_pureUD5	0.800191407912	0.9320010478092934	0.764036580179	0.726813639125536
Greek	8891440	manual_output_funchead_RANDOM_pureUD5	0.810080816674	0.8795023816714942	0.775202041684	0.6836301613645014
Arabic	7871471	manual_output_funchead_RANDOM_pureUD5	0.73852047641	1.1070543263974948	0.693972113131	0.8724735638924598
Arabic	7871471	manual_output_funchead_RANDOM_pureUD5	0.740371753577	1.1061592146501205	0.695395349335	0.8680487633074208
German	1962434	manual_output_funchead_RANDOM_pureUD5	0.836021254778	0.6564821817451059	0.813647804605	0.5037342864935648
German	1962434	manual_output_funchead_RANDOM_pureUD5	0.840775612939	0.6733855156187488	0.81812249464	0.5119426219091284
German	1962434	manual_output_funchead_RANDOM_pureUD5	0.839563717722	0.6724658943327229	0.815232590659	0.5122221424249119
German	1962434	manual_output_funchead_RANDOM_pureUD5	0.836207700196	0.6549705247838132	0.812622354806	0.5020107535177056
Latin	6795056	manual_output_funchead_RANDOM_pureUD5	0.682724196844	1.4538295656319842	0.608924324143	1.0046288735101556
Turkish	219799	manual_output_funchead_RANDOM_pureUD5	0.537399168907	1.988256305332319	0.437423612809	1.415976068787632
Korean	3025781	manual_output_funchead_RANDOM_pureUD5	0.580163374787	1.8063136773323378	0.467446964155	1.2076539595812827
Gothic	5431229	manual_output_funchead_RANDOM_pureUD5	0.802155428119	1.0671739652738144	0.698240063279	0.672413545020701
Telugu	1247662	manual_output_funchead_RANDOM_pureUD5	0.865125240848	0.9799099037412963	0.709055876686	0.43239957151615094
Korean	6800549	manual_output_funchead_RANDOM_pureUD5	0.52282979761	1.946140171594371	0.435503535723	1.3693594140298364
Persian	4489204	manual_output_funchead_RANDOM_pureUD5	0.798092868988	0.8996296640652329	0.756564400221	0.7078748670745911
Persian	4489204	manual_output_funchead_RANDOM_pureUD5	0.797194582642	0.8931964998452159	0.756564400221	0.6976156076092032
Coptic	1145386	manual_output_funchead_RANDOM_pureUD5	0.805970149254	1.0054875268728123	0.730195177956	0.6512273693741668
Coptic	1145386	manual_output_funchead_RANDOM_pureUD5	0.824339839265	0.9562415715336936	0.763490241102	0.6282446502133707
Catalan	8731402	manual_output_funchead_RANDOM_pureUD5	0.827890729257	0.7173689442687249	0.7901130387	0.5599678018533114
Catalan	8731402	manual_output_funchead_RANDOM_pureUD5	0.822454666771	0.7328648910889101	0.78597221132	0.5763354748651235
Norwegian	1041459	manual_output_funchead_RANDOM_pureUD5	0.81851032331	0.841476981786912	0.782215571722	0.5773055590801263
Spanish	4978806	manual_output_funchead_RANDOM_pureUD5	0.819553242028	0.7482952701674624	0.793273361298	0.602586395805078
Gothic	64461	manual_output_funchead_RANDOM_pureUD5	0.690725726715	1.2886339115346872	0.617856436623	0.9349841209228317
Gothic	64461	manual_output_funchead_RANDOM_pureUD5	0.688748269725	1.3074286503355235	0.617559818074	0.9535007513227117
Gothic	64461	manual_output_funchead_RANDOM_pureUD5	0.688847142575	1.2895219213811215	0.61844967372	0.9423999381626409
Slovak	3705691	manual_output_funchead_RANDOM_pureUD5	0.827994363551	0.8288665911467101	0.750493189291	0.5258714039149895
Gothic	9661993	manual_output_funchead_RANDOM_pureUD5	0.750642673522	1.1299415549106082	0.690330235317	0.8092633911760423
Gothic	9661993	manual_output_funchead_RANDOM_pureUD5	0.753509986158	1.118631751918736	0.696064860589	0.8087145458668947
Afrikaans	5776564	manual_output_funchead_RANDOM_pureUD5	0.787229617304	0.833240103453844	0.765599001664	0.702163195054662
Afrikaans	5776564	manual_output_funchead_RANDOM_pureUD5	0.799084858569	0.842145633033032	0.776622296173	0.7173804005053198
Irish	8684009	manual_output_funchead_RANDOM_pureUD5	0.503926290441	2.631969308318948	0.406449586431	1.7307489930541213
Irish	8684009	manual_output_funchead_RANDOM_pureUD5	0.524133598576	2.538320563149295	0.437127002408	1.700262382185006
Chinese	3710908	manual_output_funchead_RANDOM_pureUD5	0.633425160698	1.5312042042790912	0.581359044995	1.1922219279493291
Afrikaans	8527035	manual_output_funchead_RANDOM_pureUD5	0.777454242928	0.9338494753976432	0.752703826955	0.7643535312221769
Afrikaans	8527035	manual_output_funchead_RANDOM_pureUD5	0.77350249584	0.9504502995835367	0.748544093178	0.7756339079528403
Afrikaans	8527035	manual_output_funchead_RANDOM_pureUD5	0.76996672213	1.0096904997916865	0.743968386023	0.8295938502036394
Afrikaans	8527035	manual_output_funchead_RANDOM_pureUD5	0.76455906822	0.9923684595527744	0.735024958403	0.8134030876262811
French	8989909	manual_output_funchead_RANDOM_pureUD5	0.853862561678	0.623815641367592	0.830759148849	0.4870117668324383
Slovenian	5788834	manual_output_funchead_RANDOM_pureUD5	0.812974116133	0.9574430290816663	0.741437175302	0.6163442394008999
Urdu	5325281	manual_output_funchead_ground_coarse_final	0.833525511675	0.8429376156675812	0.763908907466	0.534792647096464
Finnish	1742267	manual_output_funchead_ground_coarse_final	0.731445981104	1.1477214181144058	0.654936327537	0.8008589112283627
Latin	6801994	manual_output_funchead_ground_coarse_final	0.740377206794	1.3583052808973026	0.633613614284	0.8308479171123366
Korean	8498532	manual_output_funchead_ground_coarse_final	0.629998780785	1.8265818954676833	0.452023896611	1.0811285444932053
Turkish	5754928	manual_output_funchead_ground_coarse_final	0.574798337815	1.98592852552489	0.445245661208	1.3579481660343562
Indonesian	3564332	manual_output_funchead_ground_coarse_final	0.772381399718	1.1518652543712524	0.693189290747	0.7293243495104401
Spanish	4594419	manual_output_funchead_ground_coarse_final	0.852276747359	0.6905139479575295	0.809395057361	0.49061189711849995
Lithuanian	5342711	manual_output_funchead_ground_coarse_final	0.519818799547	2.3699023213283934	0.445073612684	1.6142865890554772
Vietnamese	1988915	manual_output_funchead_ground_coarse_final	0.642299503194	1.5362018775978619	0.583189698875	1.1103540039033493
Swedish	8725567	manual_output_funchead_ground_coarse_final	0.822626468219	0.8635185388394431	0.773184073273	0.5845340433258928
Old_Church_Slavonic	8735902	manual_output_funchead_ground_coarse_final	0.778118811881	1.1030118631372356	0.654554455446	0.6769815233335047
Galician	2284441	manual_output_funchead_ground_coarse_final	0.768759781445	1.1462245952853594	0.706405645095	0.781202671696165
Norwegian	5648267	manual_output_funchead_ground_coarse_final	0.870771581846	0.6944580843580564	0.824129642306	0.4102239800120237
Japanese	3679914	manual_output_funchead_ground_coarse_final	0.832099951946	0.8340994541946367	0.711196540125	0.46996941241663504
Irish	910807	manual_output_funchead_ground_coarse_final	0.592503402785	2.2260137539411162	0.44497958329	1.315763603666168
Gothic	1096327	manual_output_funchead_ground_coarse_final	0.778228198537	1.1252495420764081	0.676389163536	0.726345048512728
Basque	5430429	manual_output_funchead_ground_coarse_final	0.729342158043	1.2997586531329242	0.618381468111	0.8096794544263771
Latvian	2818837	manual_output_funchead_ground_coarse_final	0.630867512267	1.589147942953116	0.566984538469	1.1480929602319339
Czech	499722	manual_output_funchead_ground_coarse_final	0.838325110504	0.7098772961756253	0.798843301604	0.5058180371491369
Serbian	294441	manual_output_funchead_ground_coarse_final	0.799433427762	1.0064571986860325	0.73790368272	0.685141326780022
Afrikaans	5140435	manual_output_funchead_ground_coarse_final	0.815515806988	0.8557653224805429	0.778286189684	0.6602524949885447
German	6522123	manual_output_funchead_ground_coarse_final	0.874056120071	0.5958314700696523	0.831733010161	0.38739372039592485
Hebrew	9783889	manual_output_funchead_ground_coarse_final	0.816162617749	0.9213751968323268	0.751710461081	0.6142236338905255
Slovenian	7335440	manual_output_funchead_ground_coarse_final	0.823594317503	0.8929893047160091	0.767321042711	0.5854555852411478
Belarusian	4306356	manual_output_funchead_ground_coarse_final	0.631083202512	1.7427588804176126	0.582417582418	1.2436172239821597
Telugu	7525511	manual_output_funchead_ground_coarse_final	0.894026974952	0.9621580827672587	0.712909441233	0.34479711143037944
Russian	1935936	manual_output_funchead_ground_coarse_final	0.785139647845	1.002295748926654	0.719015634487	0.680775836380832
Slovak	8058440	manual_output_funchead_ground_coarse_final	0.809957726632	0.8114243711424075	0.769375293565	0.5918280248968968
Marathi	6734866	manual_output_funchead_ground_coarse_final	0.763157894737	1.364164215779444	0.608187134503	0.7462217528917636
Chinese	1105957	manual_output_funchead_ground_coarse_final	0.650872359963	1.5036441125598274	0.588613406795	1.1199376167125719
French	9269015	manual_output_funchead_ground_coarse_final	0.862947162829	0.6256614938810297	0.828073601974	0.4565726277988257
Estonian	9750613	manual_output_funchead_ground_coarse_final	0.779079113561	1.0311787279564637	0.699046962912	0.7007223301748825
