Language	Model	Type	Surp
Catalan	5638864	manual_output_funchead_RANDOM5	6.018731291165018
Japanese	7909567	manual_output_funchead_RANDOM5	6.478843489296736
Belarusian	6113009	manual_output_funchead_RANDOM5	9.195577058931516
Portuguese	8126902	manual_output_funchead_RANDOM5	6.376646110789532
Dutch	1445206	manual_output_funchead_RANDOM5	7.029216110280224
Ancient_Greek	7412033	manual_output_funchead_RANDOM5	7.403697460324538
Lithuanian	4371041	manual_output_funchead_RANDOM5	9.271543110951338
Slovenian	5192675	manual_output_funchead_RANDOM5	7.880683303554694
Belarusian	2113519	manual_output_funchead_RANDOM5	9.038913633999409
Finnish	1331720	manual_output_funchead_RANDOM5	8.268436342025721
Basque	3549060	manual_output_funchead_RANDOM5	8.470762360999379
Tamil	776914	manual_output_funchead_RANDOM5	9.134909955674718
German	3214280	manual_output_funchead_RANDOM5	7.324244289275973
Marathi	8848350	manual_output_funchead_RANDOM5	7.369570695817677
Vietnamese	3040116	manual_output_funchead_RANDOM5	7.739486208071298
Finnish	1473017	manual_output_funchead_RANDOM5	8.199854605571215
Czech	670159	manual_output_funchead_RANDOM5	7.102804840890899
Basque	3087646	manual_output_funchead_RANDOM5	8.531523628136789
Russian	1840434	manual_output_funchead_RANDOM5	7.39634196070493
Chinese	1769768	manual_output_funchead_RANDOM5	8.013710703994288
German	5339119	manual_output_funchead_RANDOM5	7.306023201679408
French	5207339	manual_output_funchead_RANDOM5	5.971332893061692
Danish	1751105	manual_output_funchead_RANDOM5	7.359235194601245
Swedish	8542189	manual_output_funchead_RANDOM5	7.24886459664363
Polish	1718294	manual_output_funchead_RANDOM5	8.755296414862253
Italian	3350159	manual_output_funchead_RANDOM5	6.774087164492341
Galician	867128	manual_output_funchead_RANDOM5	6.531518538358698
Urdu	9597270	manual_output_funchead_RANDOM5	6.198391697570178
Italian	2149245	manual_output_funchead_RANDOM5	6.705660029440141
Danish	342655	manual_output_funchead_RANDOM5	7.392829978898594
Ancient_Greek	5752770	manual_output_funchead_RANDOM5	7.498217656886835
Catalan	9560958	manual_output_funchead_RANDOM5	6.053482630053615
Hungarian	8761488	manual_output_funchead_RANDOM5	8.646625481857706
Estonian	9178527	manual_output_funchead_RANDOM5	8.674555525667033
Turkish	7136503	manual_output_funchead_RANDOM5	9.17069036065911
Portuguese	3379446	manual_output_funchead_RANDOM5	6.391712293298646
Old_Church_Slavonic	2732904	manual_output_funchead_RANDOM5	6.979488859008195
Coptic	9883886	manual_output_funchead_RANDOM5	7.561113921379107
Serbian	2029442	manual_output_funchead_RANDOM5	7.832272538559816
Urdu	6628357	manual_output_funchead_RANDOM5	6.210034215740789
Irish	3734393	manual_output_funchead_RANDOM5	11.616980666862629
Latvian	1205852	manual_output_funchead_RANDOM5	8.906417565455454
Slovenian	5225639	manual_output_funchead_RANDOM5	7.844823246543008
Marathi	4772030	manual_output_funchead_RANDOM5	7.042139779652981
Romanian	7882215	manual_output_funchead_RANDOM5	7.587938665168182
Latvian	4421132	manual_output_funchead_RANDOM5	8.90278210632838
Romanian	6587208	manual_output_funchead_RANDOM5	7.624501873058305
Indonesian	8489005	manual_output_funchead_RANDOM5	8.021178645853302
Bulgarian	7086819	manual_output_funchead_RANDOM5	7.825622332212308
Old_Church_Slavonic	8077037	manual_output_funchead_RANDOM5	6.991862607300933
Finnish	9713535	manual_output_funchead_RANDOM5	8.227067189441232
German	7895327	manual_output_funchead_RANDOM5	7.336490206617527
Latin	9904385	manual_output_funchead_RANDOM5	7.75276808382621
Latvian	1580986	manual_output_funchead_RANDOM5	8.929930098407855
Spanish	4868891	manual_output_funchead_RANDOM5	6.304176103491321
Tamil	3614134	manual_output_funchead_RANDOM5	9.175508094814894
Tamil	4005510	manual_output_funchead_RANDOM5	9.219155458303598
Galician	1352004	manual_output_funchead_RANDOM5	6.4412545160722114
Czech	9898295	manual_output_funchead_RANDOM5	7.136436978438306
Basque	5925359	manual_output_funchead_RANDOM5	8.493304668315163
Romanian	7740351	manual_output_funchead_RANDOM5	7.592653182724165
Chinese	6480370	manual_output_funchead_RANDOM5	8.024798624968726
Romanian	8461681	manual_output_funchead_RANDOM5	7.592557255290953
Greek	6852040	manual_output_funchead_RANDOM5	7.530783031907467
Bulgarian	7504530	manual_output_funchead_RANDOM5	7.788502164241839
Serbian	6225457	manual_output_funchead_RANDOM5	7.879560925959722
Hindi	8578668	manual_output_funchead_RANDOM5	6.040230573198276
Hungarian	6851578	manual_output_funchead_RANDOM5	8.813763465443582
Estonian	593756	manual_output_funchead_RANDOM5	8.652830733461863
Telugu	377305	manual_output_funchead_RANDOM5	8.062417122744774
Finnish	2575000	manual_output_funchead_RANDOM5	8.270992997368268
Ancient_Greek	3144874	manual_output_funchead_RANDOM5	7.456715068615167
Russian	5790291	manual_output_funchead_RANDOM5	7.349958083677373
Irish	7546365	manual_output_funchead_RANDOM5	7.938763636904579
Belarusian	2548803	manual_output_funchead_RANDOM5	9.190011850780557
Gothic	9197732	manual_output_funchead_RANDOM5	7.005125006087299
Catalan	3642870	manual_output_funchead_RANDOM5	6.021969905844023
Hindi	1576883	manual_output_funchead_RANDOM5	5.9914649149369135
Hindi	4276439	manual_output_funchead_RANDOM5	6.066456539562265
Gothic	9887556	manual_output_funchead_RANDOM5	7.0042181285573974
Spanish	3635219	manual_output_funchead_RANDOM5	6.209553874344107
German	5791775	manual_output_funchead_RANDOM5	7.316646442449284
Gothic	4106336	manual_output_funchead_RANDOM5	7.082602482586594
Serbian	3226322	manual_output_funchead_RANDOM5	7.948905163073759
Finnish	5633567	manual_output_funchead_RANDOM5	8.21274390602564
Greek	532306	manual_output_funchead_RANDOM5	7.424327196813049
Turkish	124263	manual_output_funchead_RANDOM5	9.182436702290712
Italian	3544935	manual_output_funchead_RANDOM5	6.614024475413518
Galician	4232366	manual_output_funchead_RANDOM5	6.5819193776738345
Estonian	28515	manual_output_funchead_RANDOM5	8.629012575897667
Japanese	9223564	manual_output_funchead_RANDOM5	6.602522593373479
Catalan	1489476	manual_output_funchead_RANDOM5	10.302122954911193
Norwegian	2448741	manual_output_funchead_RANDOM5	7.017174965704389
Ukrainian	133220	manual_output_funchead_RANDOM5	9.268635702431489
Irish	3461737	manual_output_funchead_RANDOM5	8.16866157442366
Irish	8848129	manual_output_funchead_RANDOM5	8.378119768294166
Polish	9328386	manual_output_funchead_RANDOM5	8.725712183946193
Turkish	5570198	manual_output_funchead_RANDOM5	9.190496783462677
Portuguese	8757734	manual_output_funchead_RANDOM5	6.394328141857148
Romanian	8598969	manual_output_funchead_RANDOM5	7.606644432703482
Danish	1340725	manual_output_funchead_RANDOM5	7.369489125081448
Slovenian	7704576	manual_output_funchead_RANDOM5	7.8154203723906415
Dutch	2974386	manual_output_funchead_RANDOM5	7.1068817575396075
Tamil	3103886	manual_output_funchead_RANDOM5	9.267781400936448
Norwegian	8493133	manual_output_funchead_RANDOM5	7.001322491799467
Estonian	331302	manual_output_funchead_RANDOM5	8.6498783434779
Irish	3802863	manual_output_funchead_RANDOM5	8.812498416253632
Japanese	9141459	manual_output_funchead_RANDOM5	6.591103261519901
Latvian	6387630	manual_output_funchead_RANDOM5	8.926577529916168
Coptic	4658920	manual_output_funchead_RANDOM5	5.973987684421196
Tamil	4299731	manual_output_funchead_RANDOM5	9.342624159319882
Marathi	7144381	manual_output_funchead_RANDOM5	7.260571817151543
Coptic	6817183	manual_output_funchead_RANDOM5	5.6235701535138425
Tamil	9909556	manual_output_funchead_RANDOM5	9.221402562368322
Bulgarian	7221193	manual_output_funchead_RANDOM5	7.852808087808955
Dutch	8546786	manual_output_funchead_RANDOM5	7.147670670289917
Telugu	4116408	manual_output_funchead_RANDOM5	8.053922391260615
Serbian	2103228	manual_output_funchead_RANDOM5	7.995653938178933
Telugu	151713	manual_output_funchead_RANDOM5	8.129556895696629
Slovak	9841547	manual_output_funchead_RANDOM5	9.402631133327242
Chinese	254104	manual_output_funchead_RANDOM5	8.050081938226032
Persian	8836705	manual_output_funchead_RANDOM5	7.033871069299978
Latin	6658890	manual_output_funchead_RANDOM5	7.661580135351865
French	8222328	manual_output_funchead_RANDOM5	6.047371868665659
Slovak	5932497	manual_output_funchead_RANDOM5	9.35439622483941
Lithuanian	8157461	manual_output_funchead_RANDOM5	9.308093327604634
Italian	8929720	manual_output_funchead_RANDOM5	6.643663855297304
Croatian	5877734	manual_output_funchead_RANDOM5	8.138951290429686
Chinese	3820959	manual_output_funchead_RANDOM5	7.995259687635634
Urdu	8450428	manual_output_funchead_RANDOM5	6.295915516777089
Coptic	5664215	manual_output_funchead_RANDOM5	5.376496817113654
Spanish	2181096	manual_output_funchead_RANDOM5	6.229744332265188
Croatian	9737344	manual_output_funchead_RANDOM5	8.052741307055708
Ancient_Greek	7327094	manual_output_funchead_RANDOM5	7.5407541744256426
Galician	8498138	manual_output_funchead_RANDOM5	6.57937959646564
French	6936148	manual_output_funchead_RANDOM5	6.000115658468818
Korean	7127067	manual_output_funchead_RANDOM5	8.01619606691858
Romanian	9115236	manual_output_funchead_RANDOM5	7.565423647948609
Hebrew	6144592	manual_output_funchead_RANDOM5	6.8904168919744855
Bulgarian	5406067	manual_output_funchead_RANDOM5	7.800660815363935
Ukrainian	2052323	manual_output_funchead_RANDOM5	9.249778391553109
Dutch	6902985	manual_output_funchead_RANDOM5	7.08194107434709
English	8704372	manual_output_funchead_RANDOM5	6.778931107620172
Spanish	7460459	manual_output_funchead_RANDOM5	6.311923158651012
Catalan	2127014	manual_output_funchead_RANDOM5	7.922777459547081
Greek	9240938	manual_output_funchead_RANDOM5	7.450752570783473
Belarusian	2839647	manual_output_funchead_RANDOM5	9.25280040394176
Ukrainian	1470423	manual_output_funchead_RANDOM5	9.247442813176976
Latin	8980279	manual_output_funchead_RANDOM5	7.72380512534927
Gothic	4662596	manual_output_funchead_RANDOM5	6.985000596987611
Vietnamese	8367833	manual_output_funchead_RANDOM5	7.734126635621748
Hungarian	7987413	manual_output_funchead_RANDOM5	8.64724775024886
Irish	9210687	manual_output_funchead_RANDOM5	8.521827419603092
Hindi	1125295	manual_output_funchead_RANDOM5	6.047865143962446
Norwegian	3388014	manual_output_funchead_RANDOM5	7.017261796552371
Danish	8008145	manual_output_funchead_RANDOM5	7.379478843961105
Latin	9614859	manual_output_funchead_RANDOM5	7.720656314207045
Persian	6036842	manual_output_funchead_RANDOM5	7.182108465482917
Russian	8351881	manual_output_funchead_RANDOM5	7.410497069233241
Persian	6070531	manual_output_funchead_RANDOM5	7.130899481786752
Irish	5356301	manual_output_funchead_RANDOM5	7.956966047469961
Japanese	2827936	manual_output_funchead_RANDOM5	6.5740568782768545
Bulgarian	2435692	manual_output_funchead_RANDOM5	7.665263357237862
Basque	8772382	manual_output_funchead_RANDOM5	8.580656615732345
Dutch	1158980	manual_output_funchead_RANDOM5	7.085038181684998
Irish	3590758	manual_output_funchead_RANDOM5	8.027851653308709
Korean	4823612	manual_output_funchead_RANDOM5	8.074885304410685
Arabic	2087923	manual_output_funchead_RANDOM5	6.995418046100746
Latvian	3372280	manual_output_funchead_RANDOM5	8.98958186085079
Belarusian	6691007	manual_output_funchead_RANDOM5	9.171558818561119
Slovenian	8041551	manual_output_funchead_RANDOM5	7.906030224996271
Greek	2793072	manual_output_funchead_RANDOM5	7.407260506109276
Slovenian	6591550	manual_output_funchead_RANDOM5	7.852630792981388
Danish	4152103	manual_output_funchead_RANDOM5	7.456129524866025
Basque	3139519	manual_output_funchead_RANDOM5	8.415717960370149
Chinese	3824300	manual_output_funchead_RANDOM5	8.000856299352165
Galician	9507537	manual_output_funchead_RANDOM5	6.532719876574336
Spanish	9727219	manual_output_funchead_RANDOM5	6.403408820112517
Danish	2985937	manual_output_funchead_RANDOM5	7.390433237830771
Persian	2658912	manual_output_funchead_RANDOM5	7.178295101027891
Turkish	898289	manual_output_funchead_RANDOM5	9.20819081806224
Hungarian	2793157	manual_output_funchead_RANDOM5	8.611675962937616
Ukrainian	7443055	manual_output_funchead_RANDOM5	9.243603521360951
Lithuanian	4425607	manual_output_funchead_RANDOM5	9.371277952782902
Korean	3944419	manual_output_funchead_RANDOM5	8.05624112686419
Bulgarian	1151694	manual_output_funchead_RANDOM5	7.742590838956414
Chinese	1944415	manual_output_funchead_RANDOM5	7.973848736975804
Marathi	1662711	manual_output_funchead_RANDOM5	7.094772457685627
Czech	7899609	manual_output_funchead_RANDOM5	7.0067548291289965
Croatian	4407561	manual_output_funchead_RANDOM5	8.114674373249107
Croatian	5943176	manual_output_funchead_RANDOM5	8.220216193404713
Hebrew	7398924	manual_output_funchead_RANDOM5	6.9548235046173525
Japanese	9751433	manual_output_funchead_RANDOM5	6.5590713379426235
Slovenian	4526420	manual_output_funchead_RANDOM5	7.839330395298153
French	7984131	manual_output_funchead_RANDOM5	6.043793385102928
Czech	3308411	manual_output_funchead_RANDOM5	7.074601074166577
Belarusian	3334085	manual_output_funchead_RANDOM5	9.118175212157997
Russian	4005629	manual_output_funchead_RANDOM5	7.416600622076867
Russian	4005629	manual_output_funchead_RANDOM5	7.390822567894192
Korean	5066157	manual_output_funchead_RANDOM5	8.054958843272924
Polish	6434448	manual_output_funchead_RANDOM5	8.623525774939019
Slovak	3811370	manual_output_funchead_RANDOM5	9.394351772345978
Serbian	2411681	manual_output_funchead_RANDOM5	7.951873144024783
English	7114895	manual_output_funchead_RANDOM5	6.626516160416095
Swedish	2238357	manual_output_funchead_RANDOM5	7.312084598187941
Lithuanian	8503184	manual_output_funchead_RANDOM5	9.387107349067145
Old_Church_Slavonic	6590324	manual_output_funchead_RANDOM5	7.006194568804417
Persian	1326317	manual_output_funchead_RANDOM5	7.19589462834392
Japanese	4886744	manual_output_funchead_RANDOM5	6.595114746574533
Norwegian	1359800	manual_output_funchead_RANDOM5	7.013864464499689
French	6767418	manual_output_funchead_RANDOM5	6.1358937612971145
Lithuanian	5706366	manual_output_funchead_RANDOM5	9.316968346586322
Croatian	8093835	manual_output_funchead_RANDOM5	8.122139473188755
Dutch	830425	manual_output_funchead_RANDOM5	7.130297091002339
Korean	8493443	manual_output_funchead_RANDOM5	8.102435183755146
Danish	5619578	manual_output_funchead_RANDOM5	7.428842112453876
Lithuanian	6961959	manual_output_funchead_RANDOM5	9.19518422907049
Norwegian	2997436	manual_output_funchead_RANDOM5	6.920803673257061
Hindi	1975341	manual_output_funchead_RANDOM5	6.002975957968988
Telugu	8200475	manual_output_funchead_RANDOM5	8.070940261231064
Slovak	1682993	manual_output_funchead_RANDOM5	9.39812485859281
English	4936690	manual_output_funchead_RANDOM5	6.74095354363317
Swedish	7613068	manual_output_funchead_RANDOM5	7.315341161178039
Persian	9012903	manual_output_funchead_RANDOM5	7.174398155846483
English	3330996	manual_output_funchead_RANDOM5	6.688348537510759
Finnish	6317134	manual_output_funchead_RANDOM5	8.228676581647143
Greek	7324781	manual_output_funchead_RANDOM5	7.375017752307458
Afrikaans	4361425	manual_output_funchead_RANDOM5	6.664410063067971
Ancient_Greek	4540601	manual_output_funchead_RANDOM5	7.364132475209365
Russian	7921091	manual_output_funchead_RANDOM5	7.379843273597594
Lithuanian	1630514	manual_output_funchead_RANDOM5	9.412257824436765
Telugu	3438278	manual_output_funchead_RANDOM5	8.068446098489964
Irish	7277697	manual_output_funchead_RANDOM5	7.993972510685005
Japanese	7352154	manual_output_funchead_RANDOM5	6.597677284979288
Catalan	7481432	manual_output_funchead_RANDOM5	6.153614768719926
Vietnamese	5826695	manual_output_funchead_RANDOM5	7.72559387244161
Japanese	9787930	manual_output_funchead_RANDOM5	6.578261035368031
Belarusian	1042724	manual_output_funchead_RANDOM5	9.145832326447353
Basque	6363098	manual_output_funchead_RANDOM5	8.54736450790987
Indonesian	5792495	manual_output_funchead_RANDOM5	8.011928793546929
German	3844501	manual_output_funchead_RANDOM5	7.400829861607375
Hindi	6878919	manual_output_funchead_RANDOM5	6.027504870732295
Portuguese	5229174	manual_output_funchead_RANDOM5	6.364090599588152
Turkish	9020977	manual_output_funchead_RANDOM5	9.170809834372598
Hindi	3154209	manual_output_funchead_RANDOM5	6.038811940339186
Turkish	4510754	manual_output_funchead_RANDOM5	9.21755268818503
Estonian	7822682	manual_output_funchead_RANDOM5	8.667777162569541
Hungarian	9033733	manual_output_funchead_RANDOM5	8.672742762174638
Romanian	8700200	manual_output_funchead_RANDOM5	7.5049519465242795
Catalan	4265993	manual_output_funchead_RANDOM5	6.084216717083339
Coptic	7626754	manual_output_funchead_RANDOM5	5.410162142667725
German	9280571	manual_output_funchead_RANDOM5	7.36322910240332
Polish	9521686	manual_output_funchead_RANDOM5	8.698679004109623
Urdu	887063	manual_output_funchead_RANDOM5	6.308380533450846
Hindi	2850820	manual_output_funchead_RANDOM5	5.99495393972649
Galician	8330859	manual_output_funchead_RANDOM5	6.553113281699016
French	9187881	manual_output_funchead_RANDOM5	5.9012740491185
Danish	3412399	manual_output_funchead_RANDOM5	7.426476016402325
Afrikaans	9615405	manual_output_funchead_RANDOM5	6.7811349986754745
Dutch	965391	manual_output_funchead_RANDOM5	7.095147955009155
Ukrainian	3696467	manual_output_funchead_RANDOM5	9.238593332620344
Hungarian	6073451	manual_output_funchead_RANDOM5	8.65453669431817
Finnish	1668482	manual_output_funchead_RANDOM5	8.183344477252696
Latin	6606949	manual_output_funchead_RANDOM5	7.7202270947723415
Finnish	4012024	manual_output_funchead_RANDOM5	8.280200864566476
Hindi	4366178	manual_output_funchead_RANDOM5	5.951123112896586
Czech	9422143	manual_output_funchead_RANDOM5	7.062529906979771
Vietnamese	6830646	manual_output_funchead_RANDOM5	7.757943649895351
