Language	Model	Type	Surp
Catalan	1489476	manual_output_funchead_RANDOM5	10.302122954911193
Norwegian	2448741	manual_output_funchead_RANDOM5	7.017174965704389
Ukrainian	133220	manual_output_funchead_RANDOM5	9.268635702431489
Irish	3461737	manual_output_funchead_RANDOM5	8.16866157442366
Irish	8848129	manual_output_funchead_RANDOM5	8.378119768294166
Polish	9328386	manual_output_funchead_RANDOM5	8.725712183946193
Turkish	5570198	manual_output_funchead_RANDOM5	9.190496783462677
Portuguese	8757734	manual_output_funchead_RANDOM5	6.394328141857148
Romanian	8598969	manual_output_funchead_RANDOM5	7.606644432703482
Danish	1340725	manual_output_funchead_RANDOM5	7.369489125081448
Slovenian	7704576	manual_output_funchead_RANDOM5	7.8154203723906415
Dutch	2974386	manual_output_funchead_RANDOM5	7.1068817575396075
Tamil	3103886	manual_output_funchead_RANDOM5	9.267781400936448
Norwegian	8493133	manual_output_funchead_RANDOM5	7.001322491799467
Estonian	331302	manual_output_funchead_RANDOM5	8.6498783434779
Irish	3802863	manual_output_funchead_RANDOM5	8.812498416253632
Japanese	9141459	manual_output_funchead_RANDOM5	6.591103261519901
Latvian	6387630	manual_output_funchead_RANDOM5	8.926577529916168
Coptic	4658920	manual_output_funchead_RANDOM5	5.973987684421196
Tamil	4299731	manual_output_funchead_RANDOM5	9.342624159319882
Marathi	7144381	manual_output_funchead_RANDOM5	7.260571817151543
Coptic	6817183	manual_output_funchead_RANDOM5	5.6235701535138425
Tamil	9909556	manual_output_funchead_RANDOM5	9.221402562368322
Bulgarian	7221193	manual_output_funchead_RANDOM5	7.852808087808955
Dutch	8546786	manual_output_funchead_RANDOM5	7.147670670289917
Telugu	4116408	manual_output_funchead_RANDOM5	8.053922391260615
Serbian	2103228	manual_output_funchead_RANDOM5	7.995653938178933
Telugu	151713	manual_output_funchead_RANDOM5	8.129556895696629
Slovak	9841547	manual_output_funchead_RANDOM5	9.402631133327242
Chinese	254104	manual_output_funchead_RANDOM5	8.050081938226032
Persian	8836705	manual_output_funchead_RANDOM5	7.033871069299978
Latin	6658890	manual_output_funchead_RANDOM5	7.661580135351865
French	8222328	manual_output_funchead_RANDOM5	6.047371868665659
Slovak	5932497	manual_output_funchead_RANDOM5	9.35439622483941
Lithuanian	8157461	manual_output_funchead_RANDOM5	9.308093327604634
Italian	8929720	manual_output_funchead_RANDOM5	6.643663855297304
Croatian	5877734	manual_output_funchead_RANDOM5	8.138951290429686
Chinese	3820959	manual_output_funchead_RANDOM5	7.995259687635634
Urdu	8450428	manual_output_funchead_RANDOM5	6.295915516777089
Coptic	5664215	manual_output_funchead_RANDOM5	5.376496817113654
Spanish	2181096	manual_output_funchead_RANDOM5	6.229744332265188
Croatian	9737344	manual_output_funchead_RANDOM5	8.052741307055708
Ancient_Greek	7327094	manual_output_funchead_RANDOM5	7.5407541744256426
Galician	8498138	manual_output_funchead_RANDOM5	6.57937959646564
French	6936148	manual_output_funchead_RANDOM5	6.000115658468818
Korean	7127067	manual_output_funchead_RANDOM5	8.01619606691858
Romanian	9115236	manual_output_funchead_RANDOM5	7.565423647948609
Hebrew	6144592	manual_output_funchead_RANDOM5	6.8904168919744855
Bulgarian	5406067	manual_output_funchead_RANDOM5	7.800660815363935
Ukrainian	2052323	manual_output_funchead_RANDOM5	9.249778391553109
Dutch	6902985	manual_output_funchead_RANDOM5	7.08194107434709
English	8704372	manual_output_funchead_RANDOM5	6.778931107620172
Spanish	7460459	manual_output_funchead_RANDOM5	6.311923158651012
Catalan	2127014	manual_output_funchead_RANDOM5	7.922777459547081
Greek	9240938	manual_output_funchead_RANDOM5	7.450752570783473
Belarusian	2839647	manual_output_funchead_RANDOM5	9.25280040394176
Ukrainian	1470423	manual_output_funchead_RANDOM5	9.247442813176976
Latin	8980279	manual_output_funchead_RANDOM5	7.72380512534927
Gothic	4662596	manual_output_funchead_RANDOM5	6.985000596987611
Vietnamese	8367833	manual_output_funchead_RANDOM5	7.734126635621748
Hungarian	7987413	manual_output_funchead_RANDOM5	8.64724775024886
Irish	9210687	manual_output_funchead_RANDOM5	8.521827419603092
Hindi	1125295	manual_output_funchead_RANDOM5	6.047865143962446
Norwegian	3388014	manual_output_funchead_RANDOM5	7.017261796552371
Danish	8008145	manual_output_funchead_RANDOM5	7.379478843961105
Latin	9614859	manual_output_funchead_RANDOM5	7.720656314207045
Persian	6036842	manual_output_funchead_RANDOM5	7.182108465482917
Russian	8351881	manual_output_funchead_RANDOM5	7.410497069233241
Persian	6070531	manual_output_funchead_RANDOM5	7.130899481786752
Irish	5356301	manual_output_funchead_RANDOM5	7.956966047469961
Japanese	2827936	manual_output_funchead_RANDOM5	6.5740568782768545
Bulgarian	2435692	manual_output_funchead_RANDOM5	7.665263357237862
Basque	8772382	manual_output_funchead_RANDOM5	8.580656615732345
Dutch	1158980	manual_output_funchead_RANDOM5	7.085038181684998
Irish	3590758	manual_output_funchead_RANDOM5	8.027851653308709
Korean	4823612	manual_output_funchead_RANDOM5	8.074885304410685
Arabic	2087923	manual_output_funchead_RANDOM5	6.995418046100746
Latvian	3372280	manual_output_funchead_RANDOM5	8.98958186085079
Belarusian	6691007	manual_output_funchead_RANDOM5	9.171558818561119
Slovenian	8041551	manual_output_funchead_RANDOM5	7.906030224996271
Greek	2793072	manual_output_funchead_RANDOM5	7.407260506109276
Slovenian	6591550	manual_output_funchead_RANDOM5	7.852630792981388
Danish	4152103	manual_output_funchead_RANDOM5	7.456129524866025
Basque	3139519	manual_output_funchead_RANDOM5	8.415717960370149
Chinese	3824300	manual_output_funchead_RANDOM5	8.000856299352165
Galician	9507537	manual_output_funchead_RANDOM5	6.532719876574336
Spanish	9727219	manual_output_funchead_RANDOM5	6.403408820112517
Danish	2985937	manual_output_funchead_RANDOM5	7.390433237830771
Persian	2658912	manual_output_funchead_RANDOM5	7.178295101027891
Turkish	898289	manual_output_funchead_RANDOM5	9.20819081806224
Hungarian	2793157	manual_output_funchead_RANDOM5	8.611675962937616
Ukrainian	7443055	manual_output_funchead_RANDOM5	9.243603521360951
Lithuanian	4425607	manual_output_funchead_RANDOM5	9.371277952782902
Korean	3944419	manual_output_funchead_RANDOM5	8.05624112686419
Bulgarian	1151694	manual_output_funchead_RANDOM5	7.742590838956414
Chinese	1944415	manual_output_funchead_RANDOM5	7.973848736975804
Marathi	1662711	manual_output_funchead_RANDOM5	7.094772457685627
Czech	7899609	manual_output_funchead_RANDOM5	7.0067548291289965
Croatian	4407561	manual_output_funchead_RANDOM5	8.114674373249107
Croatian	5943176	manual_output_funchead_RANDOM5	8.220216193404713
Hebrew	7398924	manual_output_funchead_RANDOM5	6.9548235046173525
Japanese	9751433	manual_output_funchead_RANDOM5	6.5590713379426235
Slovenian	4526420	manual_output_funchead_RANDOM5	7.839330395298153
French	7984131	manual_output_funchead_RANDOM5	6.043793385102928
Czech	3308411	manual_output_funchead_RANDOM5	7.074601074166577
Belarusian	3334085	manual_output_funchead_RANDOM5	9.118175212157997
Russian	4005629	manual_output_funchead_RANDOM5	7.416600622076867
Russian	4005629	manual_output_funchead_RANDOM5	7.390822567894192
Korean	5066157	manual_output_funchead_RANDOM5	8.054958843272924
Polish	6434448	manual_output_funchead_RANDOM5	8.623525774939019
Slovak	3811370	manual_output_funchead_RANDOM5	9.394351772345978
Serbian	2411681	manual_output_funchead_RANDOM5	7.951873144024783
English	7114895	manual_output_funchead_RANDOM5	6.626516160416095
Swedish	2238357	manual_output_funchead_RANDOM5	7.312084598187941
Lithuanian	8503184	manual_output_funchead_RANDOM5	9.387107349067145
Old_Church_Slavonic	6590324	manual_output_funchead_RANDOM5	7.006194568804417
Persian	1326317	manual_output_funchead_RANDOM5	7.19589462834392
Japanese	4886744	manual_output_funchead_RANDOM5	6.595114746574533
Norwegian	1359800	manual_output_funchead_RANDOM5	7.013864464499689
French	6767418	manual_output_funchead_RANDOM5	6.1358937612971145
Lithuanian	5706366	manual_output_funchead_RANDOM5	9.316968346586322
Croatian	8093835	manual_output_funchead_RANDOM5	8.122139473188755
Dutch	830425	manual_output_funchead_RANDOM5	7.130297091002339
Korean	8493443	manual_output_funchead_RANDOM5	8.102435183755146
Danish	5619578	manual_output_funchead_RANDOM5	7.428842112453876
Lithuanian	6961959	manual_output_funchead_RANDOM5	9.19518422907049
Norwegian	2997436	manual_output_funchead_RANDOM5	6.920803673257061
Hindi	1975341	manual_output_funchead_RANDOM5	6.002975957968988
Telugu	8200475	manual_output_funchead_RANDOM5	8.070940261231064
Slovak	1682993	manual_output_funchead_RANDOM5	9.39812485859281
English	4936690	manual_output_funchead_RANDOM5	6.74095354363317
Swedish	7613068	manual_output_funchead_RANDOM5	7.315341161178039
Persian	9012903	manual_output_funchead_RANDOM5	7.174398155846483
English	3330996	manual_output_funchead_RANDOM5	6.688348537510759
Finnish	6317134	manual_output_funchead_RANDOM5	8.228676581647143
Greek	7324781	manual_output_funchead_RANDOM5	7.375017752307458
Afrikaans	4361425	manual_output_funchead_RANDOM5	6.664410063067971
Ancient_Greek	4540601	manual_output_funchead_RANDOM5	7.364132475209365
Russian	7921091	manual_output_funchead_RANDOM5	7.379843273597594
Lithuanian	1630514	manual_output_funchead_RANDOM5	9.412257824436765
Telugu	3438278	manual_output_funchead_RANDOM5	8.068446098489964
Irish	7277697	manual_output_funchead_RANDOM5	7.993972510685005
Japanese	7352154	manual_output_funchead_RANDOM5	6.597677284979288
Catalan	7481432	manual_output_funchead_RANDOM5	6.153614768719926
Vietnamese	5826695	manual_output_funchead_RANDOM5	7.72559387244161
Japanese	9787930	manual_output_funchead_RANDOM5	6.578261035368031
Belarusian	1042724	manual_output_funchead_RANDOM5	9.145832326447353
Basque	6363098	manual_output_funchead_RANDOM5	8.54736450790987
Indonesian	5792495	manual_output_funchead_RANDOM5	8.011928793546929
German	3844501	manual_output_funchead_RANDOM5	7.400829861607375
Hindi	6878919	manual_output_funchead_RANDOM5	6.027504870732295
Portuguese	5229174	manual_output_funchead_RANDOM5	6.364090599588152
Turkish	9020977	manual_output_funchead_RANDOM5	9.170809834372598
Hindi	3154209	manual_output_funchead_RANDOM5	6.038811940339186
Turkish	4510754	manual_output_funchead_RANDOM5	9.21755268818503
Estonian	7822682	manual_output_funchead_RANDOM5	8.667777162569541
Hungarian	9033733	manual_output_funchead_RANDOM5	8.672742762174638
Romanian	8700200	manual_output_funchead_RANDOM5	7.5049519465242795
Catalan	4265993	manual_output_funchead_RANDOM5	6.084216717083339
Coptic	7626754	manual_output_funchead_RANDOM5	5.410162142667725
German	9280571	manual_output_funchead_RANDOM5	7.36322910240332
Polish	9521686	manual_output_funchead_RANDOM5	8.698679004109623
Urdu	887063	manual_output_funchead_RANDOM5	6.308380533450846
Hindi	2850820	manual_output_funchead_RANDOM5	5.99495393972649
Galician	8330859	manual_output_funchead_RANDOM5	6.553113281699016
French	9187881	manual_output_funchead_RANDOM5	5.9012740491185
Danish	3412399	manual_output_funchead_RANDOM5	7.426476016402325
Afrikaans	9615405	manual_output_funchead_RANDOM5	6.7811349986754745
Dutch	965391	manual_output_funchead_RANDOM5	7.095147955009155
Ukrainian	3696467	manual_output_funchead_RANDOM5	9.238593332620344
Hungarian	6073451	manual_output_funchead_RANDOM5	8.65453669431817
Finnish	1668482	manual_output_funchead_RANDOM5	8.183344477252696
Latin	6606949	manual_output_funchead_RANDOM5	7.7202270947723415
Finnish	4012024	manual_output_funchead_RANDOM5	8.280200864566476
Hindi	4366178	manual_output_funchead_RANDOM5	5.951123112896586
Czech	9422143	manual_output_funchead_RANDOM5	7.062529906979771
Vietnamese	6830646	manual_output_funchead_RANDOM5	7.757943649895351
Ukrainian	3830264	manual_output_funchead_RANDOM5	9.228252728991603
Italian	3999689	manual_output_funchead_RANDOM5	6.629995914660601
Arabic	7459069	manual_output_funchead_RANDOM5	6.959975215677853
Spanish	1058342	manual_output_funchead_RANDOM5	6.349613163460189
Indonesian	1202608	manual_output_funchead_RANDOM5	8.01598040318953
Norwegian	5949739	manual_output_funchead_RANDOM5	7.024584769920967
Serbian	5802499	manual_output_funchead_RANDOM5	7.827801945639886
Korean	531481	manual_output_funchead_RANDOM5	8.07107565522274
Latin	3537433	manual_output_funchead_RANDOM5	7.721135615067743
Ancient_Greek	8657852	manual_output_funchead_RANDOM5	7.410158535181223
Hungarian	5350366	manual_output_funchead_RANDOM5	8.801547852113966
Tamil	8869885	manual_output_funchead_RANDOM5	9.24923721238411
Turkish	6369002	manual_output_funchead_RANDOM5	9.186805191072752
Urdu	5325281	manual_output_funchead_ground_coarse_final	6.08403539020156
Finnish	1742267	manual_output_funchead_ground_coarse_final	8.179706713259947
Latin	6801994	manual_output_funchead_ground_coarse_final	7.6824511515264025
Korean	8498532	manual_output_funchead_ground_coarse_final	7.892117572768224
Turkish	5754928	manual_output_funchead_ground_coarse_final	9.189421250463822
Indonesian	3564332	manual_output_funchead_ground_coarse_final	7.924254610206576
Spanish	4594419	manual_output_funchead_ground_coarse_final	6.025756063993013
Lithuanian	5342711	manual_output_funchead_ground_coarse_final	9.260331645515395
Vietnamese	1988915	manual_output_funchead_ground_coarse_final	7.820885228757792
Swedish	8725567	manual_output_funchead_ground_coarse_final	7.1177648253398695
Old_Church_Slavonic	8735902	manual_output_funchead_ground_coarse_final	6.881881366022596
Galician	2284441	manual_output_funchead_ground_coarse_final	6.6343117393400854
Norwegian	5648267	manual_output_funchead_ground_coarse_final	6.763875462896888
Japanese	3679914	manual_output_funchead_ground_coarse_final	6.287591693192769
Gothic	1096327	manual_output_funchead_ground_coarse_final	7.283681651077005
Basque	5430429	manual_output_funchead_ground_coarse_final	8.468112761945413
Latvian	2818837	manual_output_funchead_ground_coarse_final	8.92251887314772
Czech	499722	manual_output_funchead_ground_coarse_final	6.859254381709856
Serbian	294441	manual_output_funchead_ground_coarse_final	7.697830100060598
Afrikaans	5140435	manual_output_funchead_ground_coarse_final	6.615298091126136
German	6522123	manual_output_funchead_ground_coarse_final	7.316176911730681
Hebrew	9783889	manual_output_funchead_ground_coarse_final	6.763442207386795
Slovenian	7335440	manual_output_funchead_ground_coarse_final	7.752148673210778
Belarusian	4306356	manual_output_funchead_ground_coarse_final	9.151105754213349
Telugu	7525511	manual_output_funchead_ground_coarse_final	8.003903553786786
Russian	1935936	manual_output_funchead_ground_coarse_final	7.208272410237775
Slovak	8058440	manual_output_funchead_ground_coarse_final	9.361026796795159
Marathi	6734866	manual_output_funchead_ground_coarse_final	7.176673257630007
Chinese	1105957	manual_output_funchead_ground_coarse_final	8.000813247218277
French	9269015	manual_output_funchead_ground_coarse_final	5.647297625061055
Estonian	9750613	manual_output_funchead_ground_coarse_final	8.57310911492958
Polish	1830518	manual_output_funchead_ground_coarse_final	8.684928633838537
Hindi	1987011	manual_output_funchead_ground_coarse_final	5.79114115640183
Ukrainian	1356979	manual_output_funchead_ground_coarse_final	9.182286278274468
English	7520227	manual_output_funchead_ground_coarse_final	6.580113131052348
Hungarian	1920622	manual_output_funchead_ground_coarse_final	8.637237053358154
Romanian	643506	manual_output_funchead_ground_coarse_final	7.3115607356889925
Greek	3473327	manual_output_funchead_ground_coarse_final	7.214064830204419
Arabic	1377450	manual_output_funchead_ground_coarse_final	8.61668685723024
Italian	4411633	manual_output_funchead_ground_coarse_final	6.4490053974957915
Tamil	5098545	manual_output_funchead_ground_coarse_final	9.20215025784078
Coptic	5155803	manual_output_funchead_ground_coarse_final	5.302600893171151
Ancient_Greek	4903625	manual_output_funchead_ground_coarse_final	7.390031219664891
Portuguese	4176516	manual_output_funchead_ground_coarse_final	6.129368334118274
Croatian	9238767	manual_output_funchead_ground_coarse_final	7.950326304291435
Danish	5889850	manual_output_funchead_ground_coarse_final	7.287634276293282
Dutch	7241557	manual_output_funchead_ground_coarse_final	6.984336334617066
Persian	1219040	manual_output_funchead_ground_coarse_final	7.067735298271566
Catalan	6550321	manual_output_funchead_ground_coarse_final	5.789152113934961
Bulgarian	6102528	manual_output_funchead_ground_coarse_final	7.612292876706207
Hindi	REAL_REAL	REAL_REAL	5.620181228815606
Swedish	REAL_REAL	REAL_REAL	7.070584446566978
German	REAL_REAL	REAL_REAL	7.277856488288659
Urdu	REAL_REAL	REAL_REAL	5.857418838978296
English	REAL_REAL	REAL_REAL	6.47721443613726
Spanish	REAL_REAL	REAL_REAL	5.932931368726741
Chinese	REAL_REAL	REAL_REAL	7.890585459559417
Slovenian	REAL_REAL	REAL_REAL	7.801071704862916
Estonian	REAL_REAL	REAL_REAL	8.616466950749258
Norwegian	REAL_REAL	REAL_REAL	6.770877883900734
Serbian	REAL_REAL	REAL_REAL	7.749223941204971
Croatian	REAL_REAL	REAL_REAL	7.988634602092255
Finnish	REAL_REAL	REAL_REAL	8.141142123634026
Portuguese	REAL_REAL	REAL_REAL	6.060993369556831
Catalan	REAL_REAL	REAL_REAL	5.702678230608333
Russian	REAL_REAL	REAL_REAL	7.137271356151819
Arabic	REAL_REAL	REAL_REAL	6.532021736918593
Czech	REAL_REAL	REAL_REAL	6.933882459368381
Japanese	REAL_REAL	REAL_REAL	6.2289214543615
French	REAL_REAL	REAL_REAL	5.5924206660459115
Latvian	REAL_REAL	REAL_REAL	8.89523597147375
Basque	REAL_REAL	REAL_REAL	8.474098656841557
Danish	REAL_REAL	REAL_REAL	7.2729534880113205
Dutch	REAL_REAL	REAL_REAL	6.983275879363541
Ukrainian	REAL_REAL	REAL_REAL	9.155273080720239
Gothic	REAL_REAL	REAL_REAL	6.963962428157078
Hebrew	REAL_REAL	REAL_REAL	6.694870046709876
