Language	Model	Type	UAS	Pars	LAS	ParsU
Croatian	4926352	manual_output_funchead_RANDOM5	0.687175915177	1.5649268058290904	0.61721229007	1.121375310587981
Serbian	2560379	manual_output_funchead_RANDOM5	0.644305949008	1.6089070899898539	0.59059490085	1.2199086046624117
Tamil	4082312	manual_output_funchead_RANDOM5	0.340787119857	3.604411792243316	0.255813953488	2.3157083130906435
Italian	3940836	manual_output_funchead_RANDOM5	0.77708599404	1.1033053981174352	0.729778629204	0.7629127987014608
Swedish	6038102	manual_output_funchead_RANDOM5	0.664546495357	1.5459298957917231	0.612729508544	1.1452525655024177
Spanish	6465735	manual_output_funchead_RANDOM5	0.766803962197	1.004107290575213	0.738439379391	0.785120090680674
Old_Church_Slavonic	2736979	manual_output_funchead_RANDOM5	0.69	1.5202405351105304	0.633267326733	1.0631778473193103
Persian	322589	manual_output_funchead_RANDOM5	0.774461028192	1.139851301175379	0.730168601437	0.8580394596306246
Romanian	1610709	manual_output_funchead_RANDOM5	0.696749444781	1.5321967979484807	0.634295713036	1.1138018392459148
Polish	4066764	manual_output_funchead_RANDOM5	0.685747527632	1.3705363998030284	0.618382780686	0.950075852059569
French	1635560	manual_output_funchead_RANDOM5	0.836862664474	0.7668765261788442	0.801063939145	0.5546613606422494
Hebrew	2673927	manual_output_funchead_RANDOM5	0.712245909767	1.3951148836696627	0.647496281606	0.9988688579099747
Vietnamese	8493637	manual_output_funchead_RANDOM5	0.486261786475	2.5298123317619106	0.391665821758	1.666601384035366
Estonian	7971479	manual_output_funchead_RANDOM5	0.593179469514	1.9295860926310222	0.513951085084	1.3338173623336336
Turkish	1206857	manual_output_funchead_RANDOM5	0.461500855537	2.6908856940368544	0.351136641408	1.7507218942756437
Swedish	7666260	manual_output_funchead_RANDOM5	0.678073188314	1.4777818547755825	0.632489505152	1.108092761897042
Marathi	9181215	manual_output_funchead_RANDOM5	0.485380116959	3.304852591620551	0.333333333333	1.8053472390648915
Japanese	1225283	manual_output_funchead_RANDOM5	0.758289283998	0.9910852460893286	0.732148005766	0.8316464488177503
Korean	8370196	manual_output_funchead_RANDOM5	0.529535479151	2.3627621476983363	0.403590587662	1.4539690912278562
Urdu	1378277	manual_output_funchead_RANDOM5	0.775872009225	1.1737297489685021	0.708849812626	0.8138692628653464
Persian	3129978	manual_output_funchead_RANDOM5	0.713239358762	1.246893872100718	0.680279159757	0.9943065435237948
English	9172338	manual_output_funchead_RANDOM5	0.74409548374	1.2020157126062938	0.701866181156	0.8760719865519837
French	5756273	manual_output_funchead_RANDOM5	0.833213404605	0.7649746903518558	0.80318410773	0.5668753655539293
Vietnamese	325737	manual_output_funchead_RANDOM5	0.458177025246	2.612800114780655	0.355774105242	1.6955987468496316
Swedish	4605915	manual_output_funchead_RANDOM5	0.661069414409	1.555827651998244	0.612814315397	1.1595117301829305
Spanish	661713	manual_output_funchead_RANDOM5	0.791201293779	0.9366177355573797	0.766323848992	0.7341753311834425
Slovenian	3656831	manual_output_funchead_RANDOM5	0.581950255161	1.836974961826935	0.535285733989	1.3703643137995092
Bulgarian	3903770	manual_output_funchead_RANDOM5	0.711083797267	1.259514808878879	0.653748825103	0.9487798662318746
Croatian	9689576	manual_output_funchead_RANDOM5	0.648866186828	1.5915545468802386	0.585016639579	1.1756385089387724
Vietnamese	6606299	manual_output_funchead_RANDOM5	0.477947886039	2.6206582843514035	0.392882490115	1.7617703619538003
Old_Church_Slavonic	2443724	manual_output_funchead_RANDOM5	0.684158415842	1.4965384031522393	0.627524752475	1.0485797398869354
Hebrew	9370419	manual_output_funchead_RANDOM5	0.704709965295	1.4453608888059661	0.650272682201	1.0923135544441689
Hindi	8929157	manual_output_funchead_RANDOM5	0.831257802271	0.7137242194502303	0.806595012636	0.5635506455618001
English	8031440	manual_output_funchead_RANDOM5	0.775931826228	1.1527337176071604	0.721514186011	0.7943556588426657
French	5263743	manual_output_funchead_RANDOM5	0.827868009868	0.794306787250542	0.797067742599	0.5955597037640186
Afrikaans	9311446	manual_output_funchead_RANDOM5	0.665973377704	1.5672121417899298	0.622088186356	1.2045021579785276
Bulgarian	9059878	manual_output_funchead_RANDOM5	0.740148940785	1.2087678612980786	0.682597064565	0.891504988383509
Swedish	468484	manual_output_funchead_RANDOM5	0.731586312174	1.337110640175373	0.676207437561	0.9512159518791065
Romanian	3640890	manual_output_funchead_RANDOM5	0.675280974494	1.5324629909362115	0.619086075779	1.1152867635957597
Bulgarian	5646728	manual_output_funchead_RANDOM5	0.715494179741	1.2213686357548779	0.670811944183	0.9225118975690713
Telugu	6354841	manual_output_funchead_RANDOM5	0.753371868979	1.6744629036714116	0.608863198459	0.8468871745989731
Ukrainian	3782200	manual_output_funchead_RANDOM5	0.50989980916	2.3268201528045966	0.432490458015	1.590958249932937
Basque	1577881	manual_output_funchead_RANDOM5	0.678098676294	1.703158966339213	0.581628559968	1.0777458835989415
Catalan	1814244	manual_output_funchead_RANDOM5	0.78351911453	0.9791376100051383	0.748626265798	0.7599012757785953
Urdu	2892100	manual_output_funchead_RANDOM5	0.814499855866	1.0459812938668742	0.745748054194	0.6704087240203171
Afrikaans	9505671	manual_output_funchead_RANDOM5	0.644550748752	1.6411571777402463	0.607529118136	1.285447952354609
Coptic	4429181	manual_output_funchead_RANDOM5	0.649827784156	1.5898810823530336	0.603903559127	1.1811216685035608
German	7763827	manual_output_funchead_RANDOM5	0.780367297474	1.1171020201048891	0.727043907896	0.7578982316381925
Polish	2389034	manual_output_funchead_RANDOM5	0.644560791158	1.4423208385792632	0.610005817336	1.125724577210267
Dutch	202317	manual_output_funchead_RANDOM5	0.767050209205	1.0812107983493406	0.727562761506	0.800793393043544
Gothic	5754790	manual_output_funchead_RANDOM5	0.691220090963	1.568722545193051	0.627150484477	1.0944080303397508
Danish	854673	manual_output_funchead_RANDOM5	0.642354518039	1.6576103461623577	0.591198480956	1.2472575766060534
Tamil	4597818	manual_output_funchead_RANDOM5	0.292486583184	3.8571848894914273	0.204830053667	2.489175170393451
Russian	1668797	manual_output_funchead_RANDOM5	0.67429417122	1.4511641748000725	0.61632893139	1.040343677515077
Arabic	1865607	manual_output_funchead_RANDOM5	0.705283095592	1.3665173836130153	0.660766835386	1.049821946486716
Latvian	8072044	manual_output_funchead_RANDOM5	0.537913156189	2.3714302334230526	0.440237015091	1.5669495710873205
Chinese	9648394	manual_output_funchead_RANDOM5	0.55886134068	2.0534939343826393	0.499908172635	1.4901156901656432
Russian	8765219	manual_output_funchead_RANDOM5	0.684359820886	1.385683945777674	0.638585306618	1.014800411714077
Bulgarian	8483158	manual_output_funchead_RANDOM5	0.76270696262	1.2048759772973898	0.700238594462	0.8765081647816109
Portuguese	2121307	manual_output_funchead_RANDOM5	0.782957554361	0.9311379174734974	0.760517799353	0.7406470427930414
Marathi	6370172	manual_output_funchead_RANDOM5	0.406432748538	3.2822227366486487	0.304093567251	2.0340459695336413
Ancient_Greek	4582552	manual_output_funchead_RANDOM5	0.706740397549	1.4411514679059338	0.638738604095	0.9938602819943032
Lithuanian	2131166	manual_output_funchead_RANDOM5	0.250283125708	4.220191596993503	0.151755379388	2.5611025679557
Galician	2171717	manual_output_funchead_RANDOM5	0.625765355152	1.941139388276215	0.550067268883	1.3484391109452623
German	8544345	manual_output_funchead_RANDOM5	0.773655262422	1.1463436094909099	0.725086231006	0.7983828984986505
Latin	403035	manual_output_funchead_RANDOM5	0.680948711936	1.6962505480715275	0.585407524036	1.0868430164759972
Ancient_Greek	2039748	manual_output_funchead_RANDOM5	0.663159467942	1.5461968064130003	0.605111343596	1.1209380361811496
Galician	2922815	manual_output_funchead_RANDOM5	0.632821723731	1.9131277249235876	0.569973367014	1.374054429669942
Indonesian	3919388	manual_output_funchead_RANDOM5	0.583466416158	2.0035827748928905	0.511977454204	1.426098335477991
Arabic	9377512	manual_output_funchead_RANDOM5	0.641355177691	1.5684410399878523	0.600552172843	1.2355333458617122
Marathi	1844126	manual_output_funchead_RANDOM5	0.400584795322	3.168303138331363	0.277777777778	1.8702618950291683
Arabic	6281149	manual_output_funchead_RANDOM5	0.685261479524	1.4187187989251335	0.635266294984	1.077721005636144
Swedish	6579857	manual_output_funchead_RANDOM5	0.662256710342	1.5001473399016996	0.623330365093	1.1493789313307894
Turkish	5969499	manual_output_funchead_RANDOM5	0.476533854803	2.724665327516228	0.347225617209	1.757630056724138
Coptic	9413370	manual_output_funchead_RANDOM5	0.66475315729	1.603629278671317	0.595866819747	1.1193449198857515
Old_Church_Slavonic	2626434	manual_output_funchead_RANDOM5	0.689306930693	1.496915000287613	0.619207920792	1.003551602422601
Hebrew	1431753	manual_output_funchead_RANDOM5	0.703024293505	1.4187485557767976	0.65096678235	1.0364061079937807
Polish	5698772	manual_output_funchead_RANDOM5	0.614310645724	1.6520530985149275	0.535078534031	1.1808988516659429
Chinese	4822372	manual_output_funchead_RANDOM5	0.635904499541	1.9666818335255534	0.543434343434	1.3324609583731197
Turkish	167699	manual_output_funchead_RANDOM5	0.478489366903	2.6857743105891863	0.344781227084	1.7075522467548647
Hungarian	3375083	manual_output_funchead_RANDOM5	0.426881828205	2.675864608801354	0.37897163476	1.9460283124376374
Vietnamese	5857450	manual_output_funchead_RANDOM5	0.570718848221	2.376251492407964	0.457568691068	1.4928673171590963
Urdu	7400439	manual_output_funchead_RANDOM5	0.742072643413	1.2104669223947875	0.698328048429	0.9258404933571232
Gothic	8405049	manual_output_funchead_RANDOM5	0.733142179158	1.4591032111387798	0.653747280997	0.9531214603068023
Korean	4684954	manual_output_funchead_RANDOM5	0.529230675445	2.352936736826954	0.413405267008	1.4734574446908384
Catalan	5638864	manual_output_funchead_RANDOM5	0.800945914122	0.972069267049316	0.762775728079	0.7517790900852871
Japanese	7909567	manual_output_funchead_RANDOM5	0.7689572321	0.9087759852581216	0.746275828928	0.7600227400639034
Belarusian	6113009	manual_output_funchead_RANDOM5	0.322605965463	3.63056171782537	0.231554160126	2.3181695863253653
Portuguese	8126902	manual_output_funchead_RANDOM5	0.77696648747	0.9503367002173143	0.7386664527	0.728920968569222
Dutch	1445206	manual_output_funchead_RANDOM5	0.791841004184	1.0379556416904079	0.751725941423	0.757136535728701
Ancient_Greek	7412033	manual_output_funchead_RANDOM5	0.652219399193	1.5852515989738878	0.591690330294	1.1526675556258688
Lithuanian	4371041	manual_output_funchead_RANDOM5	0.320498301246	4.162872089805042	0.208380520951	2.5563406658064602
Slovenian	5192675	manual_output_funchead_RANDOM5	0.630131947956	1.7978742615393477	0.566410739736	1.3067153767090403
Belarusian	2113519	manual_output_funchead_RANDOM5	0.26295133438	3.913718162189286	0.183673469388	2.531081129280701
Finnish	1331720	manual_output_funchead_RANDOM5	0.666335752431	1.6383362524145093	0.567609201698	1.0610853154587163
Basque	3549060	manual_output_funchead_RANDOM5	0.644504612916	1.7800177067601914	0.564530685921	1.186727446614142
Tamil	776914	manual_output_funchead_RANDOM5	0.399821109123	3.529865507149739	0.275491949911	2.1611694428063464
German	3214280	manual_output_funchead_RANDOM5	0.767782231752	1.1037086513332055	0.725738789969	0.7783763405326984
Marathi	8848350	manual_output_funchead_RANDOM5	0.485380116959	3.113164879425227	0.345029239766	1.8298009850128352
Vietnamese	3040116	manual_output_funchead_RANDOM5	0.490824292812	2.584900305066403	0.390347764372	1.701874116293064
Finnish	1473017	manual_output_funchead_RANDOM5	0.623784745995	1.6997977573341432	0.541934821306	1.132933401000854
Czech	670159	manual_output_funchead_RANDOM5	0.777696262739	0.9658255435124209	0.734265050223	0.7075875047173767
Basque	3087646	manual_output_funchead_RANDOM5	0.706277577216	1.691559016608924	0.596068993181	1.045590276381982
Russian	1840434	manual_output_funchead_RANDOM5	0.686437462052	1.389198680206993	0.646706132362	1.02826287667988
Chinese	1769768	manual_output_funchead_RANDOM5	0.579981634527	2.0398711192378	0.521303948577	1.4831020433602802
German	5339119	manual_output_funchead_RANDOM5	0.794071035704	1.0907669586582776	0.740747646127	0.7436422632304445
French	5207339	manual_output_funchead_RANDOM5	0.832056949013	0.7708361737057107	0.805432771382	0.5834840432984684
Danish	1751105	manual_output_funchead_RANDOM5	0.729587847649	1.4380849981313308	0.669049480621	1.0169042198002625
Swedish	8542189	manual_output_funchead_RANDOM5	0.677903574609	1.5499131349147803	0.630242123564	1.1765552216086614
Polish	1718294	manual_output_funchead_RANDOM5	0.660849331006	1.5293379737583268	0.580919139034	1.0781727469196287
Italian	3350159	manual_output_funchead_RANDOM5	0.765485312899	1.1505070745678545	0.722381864623	0.8252787033183974
Galician	867128	manual_output_funchead_RANDOM5	0.624996567914	1.8804113675517569	0.588643914225	1.4101347086283682
Urdu	9597270	manual_output_funchead_RANDOM5	0.768665321418	1.1802401112596046	0.71130008648	0.8567618588680972
Italian	2149245	manual_output_funchead_RANDOM5	0.752873563218	1.1946916323886267	0.712590464027	0.8838403579965709
Danish	342655	manual_output_funchead_RANDOM5	0.724673293868	1.324854386634405	0.673182173573	0.9400065749713885
Ancient_Greek	5752770	manual_output_funchead_RANDOM5	0.698520400538	1.472836953790853	0.631116425049	1.0312696302592745
Catalan	9560958	manual_output_funchead_RANDOM5	0.771606876521	1.016089188214121	0.743641573122	0.811661454698562
Hungarian	8761488	manual_output_funchead_RANDOM5	0.447830009021	2.7546451748689957	0.398015435502	1.9887829687189837
Estonian	9178527	manual_output_funchead_RANDOM5	0.601446779194	1.8957545072480202	0.525892754622	1.3060655965981904
Turkish	7136503	manual_output_funchead_RANDOM5	0.435834759228	2.7662584561789947	0.320092886825	1.8142514056752639
Portuguese	3379446	manual_output_funchead_RANDOM5	0.786193800316	0.9632084233500856	0.745807590468	0.7309764350129199
Old_Church_Slavonic	2732904	manual_output_funchead_RANDOM5	0.714455445545	1.4628135153562716	0.651683168317	0.9885680395689341
Coptic	9883886	manual_output_funchead_RANDOM5	0.768082663605	1.4474781564127839	0.704936854191	0.9768422024942567
Serbian	2029442	manual_output_funchead_RANDOM5	0.639093484419	1.6567721791578083	0.581076487252	1.2200710274477518
Urdu	6628357	manual_output_funchead_RANDOM5	0.748198328048	1.1778112404901104	0.70387719804	0.886675147784825
Irish	3734393	manual_output_funchead_RANDOM5	0.397340592608	3.5705531628240954	0.308868181342	2.3937624568977154
Latvian	1205852	manual_output_funchead_RANDOM5	0.607628923248	2.206507270010122	0.473752430331	1.3397221087901727
Slovenian	5225639	manual_output_funchead_RANDOM5	0.6673256402	1.7540974260900142	0.589214288998	1.2309658229912808
Marathi	4772030	manual_output_funchead_RANDOM5	0.473684210526	3.278192159028081	0.333333333333	1.9970741007063124
Romanian	7882215	manual_output_funchead_RANDOM5	0.65798505956	1.5676935468566267	0.597079211252	1.1388349896830243
Latvian	4421132	manual_output_funchead_RANDOM5	0.546523470049	2.326011627517953	0.448106656791	1.542492406057678
Romanian	6587208	manual_output_funchead_RANDOM5	0.658523453799	1.5732233201809995	0.588128407026	1.13159623052352
Indonesian	8489005	manual_output_funchead_RANDOM5	0.560169093471	2.021828702381935	0.503992484735	1.4749403697551837
Bulgarian	7086819	manual_output_funchead_RANDOM5	0.762490058564	1.121704645532993	0.696768129564	0.7949755432186688
Old_Church_Slavonic	8077037	manual_output_funchead_RANDOM5	0.731782178218	1.4378170426529233	0.666336633663	0.9640831558303078
Finnish	9713535	manual_output_funchead_RANDOM5	0.675920854443	1.568474609329817	0.590921539094	1.0138317847372684
German	7895327	manual_output_funchead_RANDOM5	0.759019297101	1.1365826966167552	0.717069078027	0.8145050590876443
Latvian	1580986	manual_output_funchead_RANDOM5	0.540227756689	2.3623780340698515	0.450236089251	1.6083706850398967
Spanish	4868891	manual_output_funchead_RANDOM5	0.791491888614	0.9440884736302605	0.756026684187	0.7167048661765283
Tamil	3614134	manual_output_funchead_RANDOM5	0.332737030411	3.517138001743924	0.241502683363	2.2004979155784428
Tamil	4005510	manual_output_funchead_RANDOM5	0.474060822898	3.5295005569730975	0.314847942755	2.003785090710908
Galician	1352004	manual_output_funchead_RANDOM5	0.665934488345	1.8220225703084243	0.600367919607	1.2341425946476217
Czech	9898295	manual_output_funchead_RANDOM5	0.75378586407	1.0285191239886047	0.714805372656	0.7742626539007856
Basque	5925359	manual_output_funchead_RANDOM5	0.66817087846	1.7277059243641557	0.586040914561	1.141464024668614
Romanian	7740351	manual_output_funchead_RANDOM5	0.67750185073	1.5579835463118943	0.612961841308	1.1023142585700483
Chinese	6480370	manual_output_funchead_RANDOM5	0.584756657484	2.11763775804045	0.5	1.484233347027536
Romanian	8461681	manual_output_funchead_RANDOM5	0.694663167104	1.4685880412435426	0.64459250286	1.0731833969827087
