xcomp	xcomp	Afrikaans	staat_xcomp	15	1.0	0.931034482759	# TODO seems volition doesn't appear?
xcomp	xcomp	Russian	считать_xcomp	56	0.928571428571	0.954385296638
xcomp	xcomp	Russian	призывать_xcomp	55	1.0	0.954385296638
xcomp	xcomp	Russian	сказать_xcomp	53	0.716981132075	0.954385296638
xcomp	xcomp	Russian	планировать_xcomp	51	0.960784313725	0.954385296638
xcomp	xcomp	Russian	вынужденный_xcomp	48	1.0	0.954385296638
xcomp	xcomp	Russian	пробовать_xcomp	46	1.0	0.954385296638
xcomp	xcomp	Russian	знать_xcomp	41	0.878048780488	0.954385296638
xcomp	xcomp	Russian	научаться_xcomp	41	0.951219512195	0.954385296638
xcomp	xcomp	Russian	ДОЛЖЕН_xcomp	39	1.0	0.954385296638
xcomp	xcomp	Russian	любить_xcomp	38	0.973684210526	0.954385296638
xcomp	xcomp	Russian	предпочитать_xcomp	37	1.0	0.954385296638
xcomp	xcomp	Russian	МОЖНО_xcomp	36	0.944444444444	0.954385296638
xcomp	xcomp	Russian	мешать_xcomp	35	0.914285714286	0.954385296638
xcomp	xcomp	Russian	оказываться_xcomp	35	0.971428571429	0.954385296638
xcomp	xcomp	Russian	обязанный_xcomp	34	0.970588235294	0.954385296638
xcomp	xcomp	Russian	говорить_xcomp	31	0.838709677419	0.954385296638
xcomp	xcomp	Russian	соглашаться_xcomp	30	1.0	0.954385296638
xcomp	xcomp	Russian	запрещать_xcomp	30	0.966666666667	0.954385296638
xcomp	xcomp	Russian	НАЧАТЬ_xcomp	30	0.9	0.954385296638
xcomp	xcomp	Russian	захотеть_xcomp	30	0.966666666667	0.954385296638
xcomp	xcomp	Russian	СТАТЬ_xcomp	29	0.965517241379	0.954385296638
xcomp	xcomp	Russian	советовать_xcomp	28	1.0	0.954385296638
xcomp	xcomp	Russian	призванный_xcomp	26	1.0	0.954385296638
xcomp	xcomp	Russian	обещать_xcomp	26	0.961538461538	0.954385296638
xcomp	xcomp	Russian	требовать_xcomp	26	0.961538461538	0.954385296638
xcomp	xcomp	Russian	обязывать_xcomp	25	1.0	0.954385296638
xcomp	xcomp	Russian	разрешать_xcomp	24	1.0	0.954385296638
xcomp	xcomp	Russian	склонный_xcomp	24	1.0	0.954385296638
xcomp	xcomp	Russian	пойти_xcomp	23	1.0	0.954385296638
xcomp	xcomp	Russian	оставаться_xcomp	23	0.913043478261	0.954385296638
xcomp	xcomp	Russian	решаться_xcomp	21	0.761904761905	0.954385296638
xcomp	xcomp	Russian	надеяться_xcomp	21	1.0	0.954385296638
xcomp	xcomp	Russian	спешить_xcomp	20	0.9	0.954385296638
xcomp	xcomp	Russian	приходить_xcomp	20	0.95	0.954385296638
xcomp	xcomp	Russian	бояться_xcomp	19	0.842105263158	0.954385296638
xcomp	xcomp	Russian	вправе_xcomp	19	0.894736842105	0.954385296638
xcomp	xcomp	Russian	рекомендовать_xcomp	19	1.0	0.954385296638
xcomp	xcomp	Russian	значить_xcomp	18	1.0	0.954385296638
xcomp	xcomp	Russian	мечтать_xcomp	18	1.0	0.954385296638
xcomp	xcomp	Russian	привыкать_xcomp	17	1.0	0.954385296638
xcomp	xcomp	Russian	СЧИТАТЬ_xcomp	17	0.764705882353	0.954385296638
xcomp	xcomp	Russian	забывать_xcomp	17	1.0	0.954385296638
xcomp	xcomp	Russian	спрашивать_xcomp	16	0.6875	0.954385296638
xcomp	xcomp	Russian	рисковать_xcomp	15	1.0	0.954385296638
xcomp	xcomp	Russian	понимать_xcomp	15	0.933333333333	0.954385296638
xcomp	xcomp	Russian	РЕШИТЬ_xcomp	15	0.933333333333	0.954385296638
xcomp	xcomp	Russian	ПЫТАТЬСЯ_xcomp	13	1.0	0.954385296638
xcomp	xcomp	Russian	грозить_xcomp	13	1.0	0.954385296638
xcomp	xcomp	Russian	рассчитывать_xcomp	13	1.0	0.954385296638
xcomp	xcomp	Russian	браться_xcomp	13	0.923076923077	0.954385296638
xcomp	xcomp	Russian	ПОЗВОЛЯТЬ_xcomp	13	1.0	0.954385296638
xcomp	xcomp	Russian	велеть_xcomp	13	1.0	0.954385296638
xcomp	xcomp	Russian	думать_xcomp	13	0.923076923077	0.954385296638
xcomp	xcomp	Russian	СМОЧЬ_xcomp	13	1.0	0.954385296638
xcomp	xcomp	Russian	учить_xcomp	13	0.923076923077	0.954385296638
xcomp	xcomp	Russian	отвечать_xcomp	13	0.846153846154	0.954385296638
xcomp	xcomp	Russian	намереваться_xcomp	13	1.0	0.954385296638
xcomp	xcomp	Russian	УДАТЬСЯ_xcomp	12	0.916666666667	0.954385296638
xcomp	xcomp	Russian	научать_xcomp	11	1.0	0.954385296638
xcomp	xcomp	Russian	становиться_xcomp	11	0.909090909091	0.954385296638
xcomp	xcomp	Russian	оставлять_xcomp	10	1.0	0.954385296638
xcomp	xcomp	Russian	ХОТЕТЬ_xcomp	10	0.9	0.954385296638
xcomp	xcomp	Russian	ПРОДОЛЖАТЬ_xcomp	10	1.0	0.954385296638
xcomp	xcomp	Russian	прекращать_xcomp	10	1.0	0.954385296638
xcomp	xcomp	Russian	делать_xcomp	10	1.0	0.954385296638
xcomp	xcomp	Russian	приказывать_xcomp	10	0.9	0.954385296638
xcomp	xcomp	Russian	учиться_xcomp	10	0.9	0.954385296638
xcomp	xcomp	Russian	уставать_xcomp	10	1.0	0.954385296638
xcomp	xcomp	Russian	побуждать_xcomp	10	1.0	0.954385296638
xcomp	xcomp	Russian	приезжать_xcomp	9	0.888888888889	0.954385296638
xcomp	xcomp	Russian	ВЫНУДИТЬ_xcomp	9	1.0	0.954385296638
xcomp	xcomp	Russian	затрудняться_xcomp	9	0.777777777778	0.954385296638
xcomp	xcomp	Russian	отправляться_xcomp	9	1.0	0.954385296638
xcomp	xcomp	Russian	ПОМОЧЬ_xcomp	8	1.0	0.954385296638
xcomp	xcomp	Russian	поручать_xcomp	8	0.875	0.954385296638
xcomp	xcomp	Russian	пообещать_xcomp	8	0.875	0.954385296638
xcomp	xcomp	Russian	помнить_xcomp	8	1.0	0.954385296638
xcomp	xcomp	Russian	ложиться_xcomp	8	1.0	0.954385296638
xcomp	xcomp	Russian	приглашать_xcomp	8	0.875	0.954385296638
xcomp	xcomp	Russian	БЫТЬ_xcomp	8	1.0	0.954385296638
xcomp	xcomp	Russian	идти_xcomp	8	1.0	0.954385296638
xcomp	xcomp	Russian	приниматься_xcomp	8	0.875	0.954385296638
xcomp	xcomp	Russian	писать_xcomp	8	1.0	0.954385296638
xcomp	xcomp	Russian	согласный_xcomp	8	0.875	0.954385296638
xcomp	xcomp	Russian	крикнуть_xcomp	8	0.5	0.954385296638
xcomp	xcomp	Russian	НАДО_xcomp	8	1.0	0.954385296638
xcomp	xcomp	Russian	видеть_xcomp	7	0.857142857143	0.954385296638
xcomp	xcomp	Russian	ездить_xcomp	7	1.0	0.954385296638
xcomp	xcomp	Russian	неспособный_xcomp	7	0.857142857143	0.954385296638
xcomp	xcomp	Russian	НАЧИНАТЬ_xcomp	7	1.0	0.954385296638
xcomp	xcomp	Russian	умудряться_xcomp	7	1.0	0.954385296638
xcomp	xcomp	Russian	торопиться_xcomp	7	0.714285714286	0.954385296638
xcomp	xcomp	Russian	звать_xcomp	7	0.857142857143	0.954385296638
xcomp	xcomp	Russian	готовиться_xcomp	7	1.0	0.954385296638
xcomp	xcomp	Russian	СТАРАТЬСЯ_xcomp	7	1.0	0.954385296638
xcomp	xcomp	Russian	СЛЕДОВАТЬ_xcomp	7	1.0	0.954385296638
xcomp	xcomp	Russian	означать_xcomp	7	1.0	0.954385296638
xcomp	xcomp	Russian	объяснять_xcomp	7	1.0	0.954385296638
xcomp	xcomp	Russian	предписывать_xcomp	7	1.0	0.954385296638
xcomp	xcomp	Russian	быть_xcomp	7	0.571428571429	0.954385296638
xcomp	xcomp	Russian	смотреть_xcomp	7	1.0	0.954385296638
xcomp	xcomp	Russian	выбирать_xcomp	7	1.0	0.954385296638
xcomp	xcomp	Russian	ПРИЙТИСЬ_xcomp	6	0.666666666667	0.954385296638
xcomp	xcomp	Russian	договариваться_xcomp	6	1.0	0.954385296638
xcomp	xcomp	Russian	посылать_xcomp	6	1.0	0.954385296638
xcomp	xcomp	Russian	казаться_xcomp	6	1.0	0.954385296638
xcomp	xcomp	Russian	убеждать_xcomp	6	1.0	0.954385296638
xcomp	xcomp	Russian	уговаривать_xcomp	6	1.0	0.954385296638
xcomp	xcomp	Russian	норовить_xcomp	6	1.0	0.954385296638
xcomp	xcomp	Russian	рискнуть_xcomp	6	0.833333333333	0.954385296638
xcomp	xcomp	Russian	являться_xcomp	6	1.0	0.954385296638
xcomp	xcomp	Russian	УСПЕТЬ_xcomp	6	1.0	0.954385296638
xcomp	xcomp	Russian	ОБЯЗАННЫЙ_xcomp	6	1.0	0.954385296638
xcomp	xcomp	Russian	СДЕЛАТЬ_xcomp	6	1.0	0.954385296638
xcomp	xcomp	Russian	сметь_xcomp	6	0.833333333333	0.954385296638
xcomp	xcomp	Russian	распорядиться_xcomp	5	1.0	0.954385296638
xcomp	xcomp	Russian	ЗАСТАВИТЬ_xcomp	5	1.0	0.954385296638
xcomp	xcomp	Russian	хватать_xcomp	5	0.8	0.954385296638
xcomp	xcomp	Russian	обреченный_xcomp	5	1.0	0.954385296638
xcomp	xcomp	Russian	ПОПЫТАТЬСЯ_xcomp	5	1.0	0.954385296638
xcomp	xcomp	Russian	СПОСОБНЫЙ_xcomp	5	1.0	0.954385296638
xcomp	xcomp	Russian	бросаться_xcomp	5	1.0	0.954385296638
xcomp	xcomp	Russian	ПРИКАЗАТЬ_xcomp	5	1.0	0.954385296638
xcomp	xcomp	Russian	ПРЕДЛОЖИТЬ_xcomp	5	1.0	0.954385296638
xcomp	xcomp	Russian	ходить_xcomp	5	0.8	0.954385296638
xcomp	xcomp	Russian	стесняться_xcomp	5	1.0	0.954385296638
xcomp	xcomp	Russian	иметь_xcomp	5	1.0	0.954385296638
xcomp	xcomp	Russian	захотеться_xcomp	5	1.0	0.954385296638
xcomp	xcomp	Russian	уезжать_xcomp	5	1.0	0.954385296638
xcomp	xcomp	Russian	ГОТОВЫЙ_xcomp	5	1.0	0.954385296638
xcomp	xcomp	Russian	ТРУДНО_xcomp	5	0.6	0.954385296638
xcomp	xcomp	Russian	догадываться_xcomp	5	0.8	0.954385296638
xcomp	xcomp	Russian	отправлять_xcomp	5	1.0	0.954385296638
xcomp	xcomp	Russian	уполномочивать_xcomp	5	1.0	0.954385296638
xcomp	xcomp	Russian	подумать_xcomp	5	0.6	0.954385296638
xcomp	xcomp	Russian	называть_xcomp	5	1.0	0.954385296638
xcomp	xcomp	Russian	ПРИЗНАТЬ_xcomp	5	0.4	0.954385296638
xcomp	xcomp	Russian	ПОЗВОЛИТЬ_xcomp	5	1.0	0.954385296638
xcomp	xcomp	Russian	задумывать_xcomp	5	1.0	0.954385296638
xcomp	xcomp	Russian	вольный_xcomp	4	1.0	0.954385296638
xcomp	xcomp	Russian	представлять_xcomp	4	0.75	0.954385296638
xcomp	xcomp	Russian	искать_xcomp	4	1.0	0.954385296638
xcomp	xcomp	Russian	удаваться_xcomp	4	0.25	0.954385296638
xcomp	xcomp	Russian	избегать_xcomp	4	1.0	0.954385296638
xcomp	xcomp	Russian	СТРЕМИТЬСЯ_xcomp	4	1.0	0.954385296638
xcomp	xcomp	Russian	опасаться_xcomp	4	1.0	0.954385296638
xcomp	xcomp	Russian	рад_xcomp	4	0.75	0.954385296638
xcomp	xcomp	Russian	НУЖНО_xcomp	4	1.0	0.954385296638
xcomp	xcomp	Russian	можно_xcomp	4	0.75	0.954385296638
xcomp	xcomp	Russian	разучиваться_xcomp	4	0.75	0.954385296638
xcomp	xcomp	Russian	предполагать_xcomp	4	1.0	0.954385296638
xcomp	xcomp	Russian	ПРИЗВАТЬ_xcomp	4	1.0	0.954385296638
xcomp	xcomp	Russian	уходить_xcomp	4	1.0	0.954385296638
xcomp	xcomp	Russian	кончать_xcomp	4	1.0	0.954385296638
xcomp	xcomp	Russian	ждать_xcomp	4	0.5	0.954385296638
xcomp	xcomp	Russian	поехать_xcomp	4	1.0	0.954385296638
xcomp	xcomp	Russian	выходить_xcomp	4	1.0	0.954385296638
xcomp	xcomp	Russian	обязываться_xcomp	4	1.0	0.954385296638
xcomp	xcomp	Russian	побояться_xcomp	4	1.0	0.954385296638
xcomp	xcomp	Russian	чувствовать_xcomp	3	1.0	0.954385296638
xcomp	xcomp	Russian	не_xcomp	3	1.0	0.954385296638
xcomp	xcomp	Russian	ПРЕДЛАГАТЬ_xcomp	3	1.0	0.954385296638
xcomp	xcomp	Russian	ПОМОГАТЬ_xcomp	3	1.0	0.954385296638
xcomp	xcomp	Russian	ехать_xcomp	3	1.0	0.954385296638
xcomp	xcomp	Russian	рассказывать_xcomp	3	1.0	0.954385296638
xcomp	xcomp	Russian	бывать_xcomp	3	1.0	0.954385296638
xcomp	xcomp	Russian	ОТКАЗАТЬСЯ_xcomp	3	1.0	0.954385296638
xcomp	xcomp	Russian	СТОИТЬ_xcomp	3	1.0	0.954385296638
xcomp	xcomp	Russian	определять_xcomp	3	1.0	0.954385296638
xcomp	xcomp	Russian	доверять_xcomp	3	0.333333333333	0.954385296638
xcomp	xcomp	Russian	УМЕТЬ_xcomp	3	1.0	0.954385296638
xcomp	xcomp	Russian	ставить_xcomp	3	1.0	0.954385296638
xcomp	xcomp	Russian	долженствовать_xcomp	3	1.0	0.954385296638
xcomp	xcomp	Russian	осмеливаться_xcomp	3	1.0	0.954385296638
xcomp	xcomp	Russian	обучать_xcomp	3	1.0	0.954385296638
xcomp	xcomp	Russian	поспешить_xcomp	3	1.0	0.954385296638
xcomp	xcomp	Russian	ПРЕДПОЧИТАТЬ_xcomp	3	1.0	0.954385296638
xcomp	xcomp	Russian	ухитряться_xcomp	3	1.0	0.954385296638
xcomp	xcomp	Russian	находить_xcomp	3	1.0	0.954385296638
xcomp	xcomp	Russian	отучать_xcomp	3	1.0	0.954385296638
xcomp	xcomp	Russian	наказывать_xcomp	3	1.0	0.954385296638
xcomp	xcomp	Russian	сообщать_xcomp	3	0.666666666667	0.954385296638
xcomp	xcomp	Russian	приучать_xcomp	3	1.0	0.954385296638
xcomp	xcomp	Russian	ПРИНЯТЬ_xcomp	3	0.666666666667	0.954385296638
xcomp	xcomp	Russian	подсказывать_xcomp	3	1.0	0.954385296638
xcomp	xcomp	Russian	ПЕРЕСТАТЬ_xcomp	3	1.0	0.954385296638
xcomp	xcomp	Russian	посметь_xcomp	3	1.0	0.954385296638
xcomp	xcomp	Russian	принуждать_xcomp	3	1.0	0.954385296638
xcomp	xcomp	Russian	НАЗЫВАТЬ_xcomp	3	1.0	0.954385296638
xcomp	xcomp	Russian	придумывать_xcomp	3	1.0	0.954385296638
xcomp	xcomp	Russian	удивляться_xcomp	3	1.0	0.954385296638
xcomp	xcomp	Russian	сходить_xcomp	3	0.666666666667	0.954385296638
xcomp	xcomp	Russian	признавать_xcomp	3	1.0	0.954385296638
xcomp	xcomp	Russian	жаждать_xcomp	3	1.0	0.954385296638
xcomp	xcomp	Russian	приходиться_xcomp	2	0.5	0.954385296638
xcomp	xcomp	Russian	выучиваться_xcomp	2	1.0	0.954385296638
xcomp	xcomp	Russian	сажать_xcomp	2	0.5	0.954385296638
xcomp	xcomp	Russian	останавливаться_xcomp	2	1.0	0.954385296638
xcomp	xcomp	Russian	направляться_xcomp	2	1.0	0.954385296638
xcomp	xcomp	Russian	записывать_xcomp	2	1.0	0.954385296638
xcomp	xcomp	Russian	кидаться_xcomp	2	1.0	0.954385296638
xcomp	xcomp	Russian	передавать_xcomp	2	1.0	0.954385296638
xcomp	xcomp	Russian	садиться_xcomp	2	1.0	0.954385296638
xcomp	xcomp	Russian	называться_xcomp	2	1.0	0.954385296638
xcomp	xcomp	Russian	переходить_xcomp	2	1.0	0.954385296638
xcomp	xcomp	Russian	постесняться_xcomp	2	1.0	0.954385296638
xcomp	xcomp	Russian	закричать_xcomp	2	1.0	0.954385296638
xcomp	xcomp	Russian	ПЛАНИРОВАТЬСЯ_xcomp	2	1.0	0.954385296638
xcomp	xcomp	Russian	ПРИХОДИТЬСЯ_xcomp	2	1.0	0.954385296638
xcomp	xcomp	Russian	воспринимать_xcomp	2	1.0	0.954385296638
xcomp	xcomp	Russian	раскаиваться_xcomp	2	1.0	0.954385296638
xcomp	xcomp	Russian	НЕОБХОДИМЫЙ_xcomp	2	1.0	0.954385296638
xcomp	xcomp	Russian	ЖЕЛАТЬ_xcomp	2	1.0	0.954385296638
xcomp	xcomp	Russian	бежать_xcomp	2	1.0	0.954385296638
xcomp	xcomp	Russian	контролировать_xcomp	2	1.0	0.954385296638
xcomp	xcomp	Russian	заходить_xcomp	2	1.0	0.954385296638
xcomp	xcomp	Russian	повадиться_xcomp	2	1.0	0.954385296638
xcomp	xcomp	Russian	ПРЕДСТОЯТЬ_xcomp	2	1.0	0.954385296638
xcomp	xcomp	Russian	почувствовать_xcomp	2	1.0	0.954385296638
xcomp	xcomp	Russian	поступать_xcomp	2	1.0	0.954385296638
xcomp	xcomp	Russian	силиться_xcomp	2	1.0	0.954385296638
xcomp	xcomp	Russian	ПРОБОВАТЬ_xcomp	2	1.0	0.954385296638
xcomp	xcomp	Russian	НАЙТИ_xcomp	2	1.0	0.954385296638
xcomp	xcomp	Russian	командовать_xcomp	2	1.0	0.954385296638
xcomp	xcomp	Russian	ОКАЗАТЬСЯ_xcomp	2	1.0	0.954385296638
xcomp	xcomp	Russian	получаться_xcomp	2	1.0	0.954385296638
xcomp	xcomp	Russian	РАЗРЕШИТЬ_xcomp	2	1.0	0.954385296638
xcomp	xcomp	Russian	ПОПРОСИТЬ_xcomp	2	1.0	0.954385296638
xcomp	xcomp	Russian	в_xcomp	2	1.0	0.954385296638
xcomp	xcomp	Russian	указывать_xcomp	2	1.0	0.954385296638
xcomp	xcomp	Russian	побежать_xcomp	2	1.0	0.954385296638
xcomp	xcomp	Russian	настаивать_xcomp	2	0.5	0.954385296638
xcomp	xcomp	Russian	ОБЪЯВИТЬ_xcomp	2	1.0	0.954385296638
xcomp	xcomp	Russian	читать_xcomp	2	1.0	0.954385296638
xcomp	xcomp	Russian	кричать_xcomp	2	1.0	0.954385296638
xcomp	xcomp	Russian	РЕКОМЕНДОВАТЬ_xcomp	2	1.0	0.954385296638
xcomp	xcomp	Russian	заявлять_xcomp	2	0.5	0.954385296638
xcomp	xcomp	Russian	вдохновлять_xcomp	2	1.0	0.954385296638
xcomp	xcomp	Russian	относить_xcomp	2	0.0	0.954385296638
xcomp	xcomp	Russian	везти_xcomp	2	1.0	0.954385296638
xcomp	xcomp	Russian	нужный_xcomp	2	0.5	0.954385296638
xcomp	xcomp	Russian	дуть_xcomp	2	1.0	0.954385296638
xcomp	xcomp	Russian	ДОСТАТОЧНО_xcomp	2	1.0	0.954385296638
xcomp	xcomp	Russian	ожидать_xcomp	2	1.0	0.954385296638
xcomp	xcomp	Russian	возвращаться_xcomp	2	1.0	0.954385296638
xcomp	xcomp	Russian	бросать_xcomp	2	1.0	0.954385296638
xcomp	xcomp	Russian	НЕОБХОДИМО_xcomp	2	1.0	0.954385296638
xcomp	xcomp	Russian	ОБЯЗЫВАТЬСЯ_xcomp	2	1.0	0.954385296638
xcomp	xcomp	Russian	стимулировать_xcomp	2	1.0	0.954385296638
xcomp	xcomp	Russian	клясться_xcomp	2	1.0	0.954385296638
xcomp	xcomp	Russian	ощущать_xcomp	2	1.0	0.954385296638
xcomp	xcomp	Russian	произносить_xcomp	2	1.0	0.954385296638
xcomp	xcomp	Russian	УДАВАТЬСЯ_xcomp	2	1.0	0.954385296638
xcomp	xcomp	Russian	наловчиться_xcomp	2	1.0	0.954385296638
xcomp	xcomp	Russian	ЗАСТАВЛЯТЬ_xcomp	2	1.0	0.954385296638
xcomp	xcomp	Russian	порываться_xcomp	2	1.0	0.954385296638
xcomp	xcomp	Russian	угрожать_xcomp	2	1.0	0.954385296638
xcomp	xcomp	Russian	ЛЮБИТЬ_xcomp	2	1.0	0.954385296638
xcomp	xcomp	Russian	выполнять_xcomp	2	1.0	0.954385296638
xcomp	xcomp	Russian	побаиваться_xcomp	2	1.0	0.954385296638
xcomp	xcomp	Russian	делиться_xcomp	2	1.0	0.954385296638
xcomp	xcomp	Russian	надумывать_xcomp	2	1.0	0.954385296638
xcomp	xcomp	Russian	ОТКАЗЫВАТЬСЯ_xcomp	2	1.0	0.954385296638
xcomp	xcomp	Russian	оценивать_xcomp	2	1.0	0.954385296638
xcomp	xcomp	Russian	вызываться_xcomp	2	1.0	0.954385296638
xcomp	xcomp	Russian	преминуть_xcomp	2	1.0	0.954385296638
xcomp	xcomp	Russian	ПОТРЕБОВАТЬ_xcomp	2	1.0	0.954385296638
xcomp	xcomp	Russian	понуждать_xcomp	2	1.0	0.954385296638
xcomp	xcomp	Russian	принимать_xcomp	2	1.0	0.954385296638
xcomp	xcomp	Russian	отваживаться_xcomp	2	1.0	0.954385296638
xcomp	xcomp	Russian	пускать_xcomp	2	1.0	0.954385296638
xcomp	xcomp	Serbian	moći_xcomp	166	1.0	0.939929328622	# all xcomp deps have same direction
xcomp	xcomp	Serbian	trebati_xcomp	123	0.991869918699	0.939929328622
xcomp	xcomp	Serbian	morati_xcomp	105	1.0	0.939929328622
xcomp	xcomp	Serbian	postati_xcomp	53	0.981132075472	0.939929328622
xcomp	xcomp	Serbian	reći_xcomp	32	0.5625	0.939929328622
xcomp	xcomp	Serbian	biti_xcomp	18	1.0	0.939929328622
xcomp	xcomp	Serbian	pokušavati_xcomp	15	1.0	0.939929328622
xcomp	xcomp	Serbian	ostajati_xcomp	12	1.0	0.939929328622
xcomp	xcomp	Serbian	smatrati_xcomp	10	1.0	0.939929328622
xcomp	xcomp	Serbian	pokušati_xcomp	8	1.0	0.939929328622
xcomp	xcomp	Serbian	nastaviti_xcomp	8	1.0	0.939929328622
xcomp	xcomp	Serbian	početi_xcomp	8	0.875	0.939929328622
xcomp	xcomp	Serbian	spreman_xcomp	7	1.0	0.939929328622
xcomp	xcomp	Serbian	planirati_xcomp	7	1.0	0.939929328622
xcomp	xcomp	Serbian	uspeti_xcomp	7	1.0	0.939929328622
xcomp	xcomp	Serbian	ostati_xcomp	6	1.0	0.939929328622
xcomp	xcomp	Serbian	želeti_xcomp	6	1.0	0.939929328622
xcomp	xcomp	Serbian	nameravati_xcomp	6	1.0	0.939929328622
xcomp	xcomp	Serbian	nazvati_xcomp	6	1.0	0.939929328622
xcomp	xcomp	Serbian	opisati_xcomp	5	0.8	0.939929328622
xcomp	xcomp	Serbian	izraziti_xcomp	5	0.6	0.939929328622
xcomp	xcomp	Serbian	izjaviti_xcomp	5	0.6	0.939929328622
xcomp	xcomp	Serbian	nazivati_xcomp	4	1.0	0.939929328622
xcomp	xcomp	Serbian	pozvati_xcomp	4	0.5	0.939929328622
xcomp	xcomp	Serbian	stanje_xcomp	4	1.0	0.939929328622
xcomp	xcomp	Serbian	učiniti_xcomp	4	1.0	0.939929328622
xcomp	xcomp	Serbian	ukazati_xcomp	4	0.75	0.939929328622
xcomp	xcomp	Serbian	kazati_xcomp	4	0.75	0.939929328622
xcomp	xcomp	Serbian	postajati_xcomp	3	1.0	0.939929328622
xcomp	xcomp	Serbian	saopštiti_xcomp	3	0.333333333333	0.939929328622
xcomp	xcomp	Serbian	voljan_xcomp	3	1.0	0.939929328622
xcomp	xcomp	Serbian	imati_xcomp	3	0.666666666667	0.939929328622
xcomp	xcomp	Serbian	podržati_xcomp	3	1.0	0.939929328622
xcomp	xcomp	Serbian	obećati_xcomp	3	0.333333333333	0.939929328622
xcomp	xcomp	Serbian	proglasiti_xcomp	3	1.0	0.939929328622
xcomp	xcomp	Serbian	teško_xcomp	3	0.666666666667	0.939929328622
xcomp	xcomp	Serbian	dodati_xcomp	3	1.0	0.939929328622
xcomp	xcomp	Serbian	potpisati_xcomp	3	1.0	0.939929328622
xcomp	xcomp	Serbian	nastavljati_xcomp	3	1.0	0.939929328622
xcomp	xcomp	Serbian	važan_xcomp	2	1.0	0.939929328622
xcomp	xcomp	Serbian	smeti_xcomp	2	1.0	0.939929328622
xcomp	xcomp	Serbian	blokirati_xcomp	2	1.0	0.939929328622
xcomp	xcomp	Serbian	povećati_xcomp	2	1.0	0.939929328622
xcomp	xcomp	Serbian	upozoriti_xcomp	2	0.5	0.939929328622
xcomp	xcomp	Serbian	izaći_xcomp	2	1.0	0.939929328622
xcomp	xcomp	Serbian	željeti_xcomp	2	1.0	0.939929328622
xcomp	xcomp	Serbian	pokazati_xcomp	2	1.0	0.939929328622
xcomp	xcomp	Serbian	ponoviti_xcomp	2	1.0	0.939929328622
xcomp	xcomp	Serbian	glasati_xcomp	2	1.0	0.939929328622
xcomp	xcomp	Serbian	ustvrditi_xcomp	2	0.5	0.939929328622
xcomp	xcomp	Serbian	odbijati_xcomp	2	1.0	0.939929328622
xcomp	xcomp	Serbian	okupiti_xcomp	2	1.0	0.939929328622
xcomp	xcomp	Serbian	sastati_xcomp	2	1.0	0.939929328622
xcomp	xcomp	Serbian	opisivati_xcomp	2	1.0	0.939929328622
xcomp	xcomp	Serbian	prestati_xcomp	2	1.0	0.939929328622
xcomp	xcomp	Serbian	stajati_xcomp	2	1.0	0.939929328622
xcomp	xcomp	Serbian	odbiti_xcomp	2	1.0	0.939929328622
xcomp	xcomp	Serbian	izvestiti_xcomp	2	1.0	0.939929328622
xcomp	xcomp	Serbian	hteti_xcomp	2	1.0	0.939929328622
xcomp	xcomp	Serbian	insistirati_xcomp	2	0.5	0.939929328622
xcomp	xcomp	Serbian	istaći_xcomp	2	0.0	0.939929328622
xcomp	xcomp	Serbian	negirati_xcomp	2	0.5	0.939929328622
xcomp	xcomp	Serbian	najaviti_xcomp	2	1.0	0.939929328622
xcomp	xcomp	Serbian	činiti_xcomp	2	1.0	0.939929328622
xcomp	xcomp	Serbian	dobiti_xcomp	2	0.5	0.939929328622
xcomp	xcomp	Serbian	osvojiti_xcomp	2	1.0	0.939929328622
xcomp	xcomp	Serbian	protiviti_xcomp	2	1.0	0.939929328622
xcomp	xcomp	Serbian	izvršiti_xcomp	2	0.5	0.939929328622
xcomp	xcomp	Serbian	pomoći_xcomp	2	1.0	0.939929328622
xcomp	xcomp	Serbian	truditi_xcomp	2	1.0	0.939929328622
xcomp	xcomp	Serbian	ostaviti_xcomp	2	1.0	0.939929328622
xcomp	xcomp	Serbian	uhapsiti_xcomp	2	1.0	0.939929328622
xcomp	xcomp	Serbian	oceniti_xcomp	2	1.0	0.939929328622
xcomp	xcomp	Slovak	môcť_xcomp	185	0.967567567568	0.933762649494	# all xcomp deps have same direction
xcomp	xcomp	Slovak	musieť_xcomp	112	0.991071428571	0.933762649494
xcomp	xcomp	Slovak	chcieť_xcomp	109	1.0	0.933762649494
xcomp	xcomp	Slovak	mať_xcomp	89	1.0	0.933762649494
xcomp	xcomp	Slovak	začať_xcomp	53	0.962264150943	0.933762649494
xcomp	xcomp	Slovak	snažiť_xcomp	27	1.0	0.933762649494
xcomp	xcomp	Slovak	prestať_xcomp	25	1.0	0.933762649494
xcomp	xcomp	Slovak	dať_xcomp	23	1.0	0.933762649494
xcomp	xcomp	Slovak	dokázať_xcomp	22	1.0	0.933762649494
xcomp	xcomp	Slovak	vedieť_xcomp	20	1.0	0.933762649494
xcomp	xcomp	Slovak	pokúšať_xcomp	15	0.933333333333	0.933762649494
